id,cons,shop
8193,4144,56993
8193,4144,56994
8193,4144,56995
8193,4144,56996
8193,4144,56997
8193,825,56993
8193,825,56994
8193,825,56995
8193,825,56996
8193,825,56997
7174,14143,66373
7174,14143,66374
7174,14143,66375
7174,14143,66376
10255,8698,65282
10255,8698,65283
10255,8698,65284
10255,8698,65285
8729,2213,71368
8729,2213,71369
8729,2213,71370
8729,2213,71371
8729,2213,71372
8729,2213,71373
10777,6538,70437
10777,6538,70438
10777,6538,70439
10777,6538,70440
10777,6538,70441
10777,1842,70437
10777,1842,70438
10777,1842,70439
10777,1842,70440
10777,1842,70441
10777,7614,70437
10777,7614,70438
10777,7614,70439
10777,7614,70440
10777,7614,70441
3612,15241,51970
3612,15241,51971
3612,15241,51972
3612,15241,51973
3612,15241,51974
3108,8536,59783
3108,8536,59784
3108,8536,59785
3108,8536,59786
3108,8536,59787
3108,6749,59783
3108,6749,59784
3108,6749,59785
3108,6749,59786
3108,6749,59787
3108,7124,59783
3108,7124,59784
3108,7124,59785
3108,7124,59786
3108,7124,59787
3108,330299,59783
3108,330299,59784
3108,330299,59785
3108,330299,59786
3108,330299,59787
9776,11600,86584
9776,11600,86585
9776,11600,86586
9776,11600,86587
9776,11600,86588
9776,11600,86589
9776,11600,86584
9776,11600,86585
9776,11600,86586
9776,11600,86587
9776,11600,86588
9776,11600,86589
1585,6616,40228
1585,6616,40229
1585,6616,40230
1585,6616,40231
1585,6616,40232
9778,5791,39301
9778,5791,39302
9778,5791,39303
9778,5791,39304
9778,5791,39305
5684,1681,69537
5684,1681,69538
5684,1681,69539
5684,1681,69540
2101,7696,81489
2101,7696,81490
2101,7696,81491
2101,7696,81492
2101,7696,81493
2101,13196,81489
2101,13196,81490
2101,13196,81491
2101,13196,81492
2101,13196,81493
7225,5375,77148
7225,5375,77149
7225,5375,77150
7225,5375,77151
5180,1466,60181
5180,1466,60182
5180,1466,60184
5180,1466,60185
5180,1466,60186
4677,71,62572
4677,71,62573
4677,71,62574
4677,71,62575
4677,71,62576
10829,5976,77622
10829,5976,77624
10829,5976,77625
10829,5976,77626
10829,5976,77627
10829,5976,77622
10829,5976,77624
10829,5976,77625
10829,5976,77626
10829,5976,77627
589,11508,86548
589,11508,86549
589,11508,86550
589,11508,86551
589,11508,86552
589,11508,86553
8277,9636,80737
8277,9636,80739
8277,9636,80741
8277,9636,80742
8277,9636,80743
8277,13153,80737
8277,13153,80739
8277,13153,80741
8277,13153,80742
8277,13153,80743
8277,14392,80737
8277,14392,80739
8277,14392,80741
8277,14392,80742
8277,14392,80743
8277,14392,80737
8277,14392,80739
8277,14392,80741
8277,14392,80742
8277,14392,80743
8277,7988,80737
8277,7988,80739
8277,7988,80741
8277,7988,80742
8277,7988,80743
10847,8604,81861
10847,8604,81862
10847,8604,81863
10847,8604,81864
10847,8604,81865
10335,169,50980
10335,169,50981
10335,169,50982
10335,169,50983
10335,169,50980
10335,169,50981
10335,169,50982
10335,169,50983
10335,10659,50980
10335,10659,50981
10335,10659,50982
10335,10659,50983
609,7790,36445
609,7790,36446
609,7790,36447
609,7790,36448
609,7790,36449
5738,282,64012
5738,282,64013
5738,282,64014
5738,282,64015
5738,282,64016
5738,8286,64012
5738,8286,64013
5738,8286,64014
5738,8286,64015
5738,8286,64016
10350,3631,74184
10350,3631,74185
10350,3631,74186
10350,3631,74187
10350,3631,74188
10350,7747,74184
10350,7747,74185
10350,7747,74186
10350,7747,74187
10350,7747,74188
7283,2065,60664
7283,2065,60665
7283,2065,60666
7283,2065,60667
7283,2065,60668
10370,10104,85000
10370,10104,85002
10370,10104,85004
10370,10104,85005
10370,10104,85006
2711,61,50710
2711,61,50711
2711,61,50712
2711,61,50713
2711,17464,50710
2711,17464,50711
2711,17464,50712
2711,17464,50713
2711,13693,50710
2711,13693,50711
2711,13693,50712
2711,13693,50713
2711,11935,50710
2711,11935,50711
2711,11935,50712
2711,11935,50713
2199,10092,44150
2199,10092,44151
2199,10092,44152
2199,10092,44153
2199,10092,44154
3241,8801,25205
3241,8801,25206
3241,8801,25207
3241,8801,25208
3241,8801,25209
3241,4324,25205
3241,4324,25206
3241,4324,25207
3241,4324,25208
3241,4324,25209
3241,14226,25205
3241,14226,25206
3241,14226,25207
3241,14226,25208
3241,14226,25209
9900,15369,58168
9900,15369,58169
9900,15369,58171
9900,15369,58173
9900,15369,58175
9900,15369,58177
2736,230,64142
2736,230,64143
2736,230,64144
2736,230,64145
2736,230,64146
2736,230,64147
2736,6964,64142
2736,6964,64143
2736,6964,64144
2736,6964,64145
2736,6964,64146
2736,6964,64147
3760,10633,84655
3760,10633,84656
3760,10633,84657
3760,10633,84658
3760,10633,84659
3760,10633,84660
3760,10633,84661
3760,10633,84662
4789,10875,45292
4789,10875,45293
4789,10875,45294
4789,10875,45295
4789,10875,45296
4789,10875,45297
7862,9473,49085
7862,9473,49086
7862,9473,49087
7862,9473,49088
7862,9473,49089
7862,8797,49085
7862,8797,49086
7862,8797,49087
7862,8797,49088
7862,8797,49089
7862,17462,49085
7862,17462,49086
7862,17462,49087
7862,17462,49088
7862,17462,49089
3770,2012,68805
3770,2012,68806
3770,2012,68808
3770,2012,68809
5820,7102,39018
5820,7102,39019
5820,7102,39020
5820,7102,39021
2749,7559,50328
2749,7559,50329
2749,7559,50330
2749,7559,50331
2749,329860,50328
2749,329860,50329
2749,329860,50330
2749,329860,50331
2749,7979,50328
2749,7979,50329
2749,7979,50330
2749,7979,50331
2749,15613,50328
2749,15613,50329
2749,15613,50330
2749,15613,50331
2749,7480,50328
2749,7480,50329
2749,7480,50330
2749,7480,50331
4803,18377,89138
4803,18377,89139
4803,18377,89140
4803,18377,89141
4803,18377,89142
5833,10844,84966
5833,10844,84967
5833,10844,84968
5833,10844,84969
5833,10844,84970
5833,14144,84966
5833,14144,84967
5833,14144,84968
5833,14144,84969
5833,14144,84970
8393,14236,87790
8393,14236,87791
8393,14236,87792
8393,14236,87793
8393,14236,87794
8393,14236,87795
8393,14236,87796
6861,16465,53931
6861,16465,53933
6861,16465,53935
6861,16465,53936
6861,16465,53937
6863,6624,78737
6863,6624,78738
6863,6624,78739
6863,6624,78740
1232,7735,81510
1232,7735,81511
1232,7735,81512
1232,7735,81513
1232,7735,81514
1232,14372,81510
1232,14372,81511
1232,14372,81512
1232,14372,81513
1232,14372,81514
9946,16159,55512
9946,16159,55514
9946,16159,55516
9946,16159,55517
9946,9880,55512
9946,9880,55514
9946,9880,55516
9946,9880,55517
9946,915,55512
9946,915,55514
9946,915,55516
9946,915,55517
7387,2611,71494
7387,2611,71495
7387,2611,71496
7387,2611,71497
10463,9351,42230
10463,9351,42231
10463,9351,42232
10463,9351,42233
10463,9351,42235
10463,15578,42230
10463,15578,42231
10463,15578,42232
10463,15578,42233
10463,15578,42235
5877,18031,89050
5877,18031,89051
5877,18031,89052
5877,18031,89053
5877,18031,89054
7419,4534,26524
7419,4534,26525
10493,251508,39400
10493,251508,39401
10493,251508,39403
10493,251508,39405
10493,251508,39400
10493,251508,39401
10493,251508,39403
10493,251508,39405
10493,329967,39400
10493,329967,39401
10493,329967,39403
10493,329967,39405
10493,9810,39400
10493,9810,39401
10493,9810,39403
10493,9810,39405
10493,15706,39400
10493,15706,39401
10493,15706,39403
10493,15706,39405
10493,329779,39400
10493,329779,39401
10493,329779,39403
10493,329779,39405
10493,98675,39400
10493,98675,39401
10493,98675,39403
10493,98675,39405
10493,3934,39400
10493,3934,39401
10493,3934,39403
10493,3934,39405
2815,17806,40783
2815,17806,40784
2815,17806,40785
2815,17806,40786
2815,8959,40783
2815,8959,40784
2815,8959,40785
2815,8959,40786
6402,12571,87075
6402,12571,87076
6402,12571,87077
6402,12571,87078
6402,12571,87079
6402,12571,87080
6402,12571,98097
6402,12571,98098
7433,13484,54719
7433,13484,54720
7433,13484,54721
7433,13484,54722
7433,13484,54723
7433,13484,54724
9994,893,65457
9994,893,65458
9994,893,65459
9994,893,65460
9994,893,65461
9994,893,65462
9483,4546,20332
9483,4546,20333
9483,4546,20334
9483,4546,20335
9483,4546,20336
9483,4546,20337
9483,4546,20338
9483,2728,20332
9483,2728,20333
9483,2728,20334
9483,2728,20335
9483,2728,20336
9483,2728,20337
9483,2728,20338
6428,8386,39441
6428,8386,39442
6428,8386,39443
6428,8386,39444
6428,5095,39441
6428,5095,39442
6428,5095,39443
6428,5095,39444
6428,17154,39441
6428,17154,39442
6428,17154,39443
6428,17154,39444
6428,10816,39441
6428,10816,39442
6428,10816,39443
6428,10816,39444
6428,6708,39441
6428,6708,39442
6428,6708,39443
6428,6708,39444
6428,1876,39441
6428,1876,39442
6428,1876,39443
6428,1876,39444
6428,12765,39441
6428,12765,39442
6428,12765,39443
6428,12765,39444
6428,330,39441
6428,330,39442
6428,330,39443
6428,330,39444
4391,6934,40400
4391,6934,40401
4391,6934,40402
4391,6934,40403
4391,6934,40404
4391,1641,40400
4391,1641,40401
4391,1641,40402
4391,1641,40403
4391,1641,40404
4391,1641,40400
4391,1641,40401
4391,1641,40402
4391,1641,40403
4391,1641,40404
4391,15606,40400
4391,15606,40401
4391,15606,40402
4391,15606,40403
4391,15606,40404
7482,9106,40896
7482,9106,40898
7482,9106,40899
7482,9106,40901
7482,9106,40902
7482,9631,40896
7482,9631,40898
7482,9631,40899
7482,9631,40901
7482,9631,40902
6979,2829,72433
6979,2829,72434
6979,2829,72436
6979,2829,72438
6979,2829,72439
6979,2829,72440
6979,2829,97652
4939,17040,90054
4939,17040,90055
4939,17040,90056
4939,17040,90057
4939,17040,90058
10064,7590,82469
10064,7590,82470
10064,7590,82471
10064,7590,82472
10064,7590,82473
10064,7590,82474
3930,2564,71317
