cons,shop
5201,65793
5201,65794
5821,65793
5821,65794
954,65793
954,65794
8565,65793
8565,65794
15547,28641
15547,28643
5508,28641
5508,28643
11751,73465
11751,73466
11751,73467
3555,73465
3555,73466
3555,73467
13744,87566
13744,87568
13744,87570
9367,42282
9367,42283
4470,28602
4470,28603
6782,28602
6782,28603
14775,28602
14775,28603
330206,28602
330206,28603
4467,28602
4467,28603
14842,28602
14842,28603
4279,28602
4279,28603
9970,28602
9970,28603
11094,28602
11094,28603
2462,28602
2462,28603
8387,28602
8387,28603
5206,28602
5206,28603
15040,28602
15040,28603
15040,28602
15040,28603
11546,28602
11546,28603
12144,28602
12144,28603
17588,28602
17588,28603
9863,28916
9863,28917
9863,28918
11448,28916
11448,28917
11448,28918
11006,28916
11006,28917
11006,28918
5828,28916
5828,28917
5828,28918
13613,65045
13613,65046
13613,65047
2764,65045
2764,65046
2764,65047
505,65045
505,65046
505,65047
505,65045
505,65046
505,65047
4213,65045
4213,65046
4213,65047
15395,66493
15395,66495
2173,66493
2173,66495
4434,66493
4434,66495
17001,66493
17001,66495
2901,66493
2901,66495
18014,66493
18014,66495
1326,66493
1326,66495
15532,81972
15532,81973
7254,81972
7254,81973
14071,81972
14071,81973
14071,81972
14071,81973
6089,78614
6089,78616
6089,78618
10687,34685
10687,34687
16380,34685
16380,34687
11082,34685
11082,34687
6252,34685
6252,34687
10326,34685
10326,34687
3210,34685
3210,34687
11177,34685
11177,34687
8414,34685
8414,34687
18580,34685
18580,34687
13015,34685
13015,34687
18589,34685
18589,34687
18589,34685
18589,34687
6538,34685
6538,34687
18623,34685
18623,34687
3286,34685
3286,34687
330188,34685
330188,34687
330188,34685
330188,34687
10112,34685
10112,34687
10112,34685
10112,34687
98734,34685
98734,34687
14177,34685
14177,34687
17046,34685
17046,34687
6737,34685
6737,34687
3492,34685
3492,34687
6983,34685
6983,34687
1737,34685
1737,34687
1737,34685
1737,34687
15791,34685
15791,34687
15791,34685
15791,34687
12275,34685
12275,34687
8881,39362
8881,39363
8881,39364
11252,34757
11252,34758
11252,34759
5851,34757
5851,34758
5851,34759
13172,34757
13172,34758
13172,34759
10345,34757
10345,34758
10345,34759
10792,34757
10792,34758
10792,34759
10927,34757
10927,34758
10927,34759
6746,34757
6746,34758
6746,34759
8923,34757
8923,34758
8923,34759
10807,84513
10807,84514
2423,69958
2423,69959
2423,69960
2423,69962
