id,cons,shop
162,5201,65793
162,5201,65794
162,5821,65793
162,5821,65794
162,954,65793
162,954,65794
162,8565,65793
162,8565,65794
126,15547,28641
126,15547,28643
126,5508,28641
126,5508,28643
69,11751,73465
69,11751,73466
69,11751,73467
69,3555,73465
69,3555,73466
69,3555,73467
713,13744,87566
713,13744,87568
713,13744,87570
361,9367,42282
361,9367,42283
332,4470,28602
332,4470,28603
332,6782,28602
332,6782,28603
332,14775,28602
332,14775,28603
332,330206,28602
332,330206,28603
332,4467,28602
332,4467,28603
332,14842,28602
332,14842,28603
332,4279,28602
332,4279,28603
332,9970,28602
332,9970,28603
332,11094,28602
332,11094,28603
332,2462,28602
332,2462,28603
332,8387,28602
332,8387,28603
332,5206,28602
332,5206,28603
332,15040,28602
332,15040,28603
332,15040,28602
332,15040,28603
332,11546,28602
332,11546,28603
332,12144,28602
332,12144,28603
332,17588,28602
332,17588,28603
493,9863,28916
493,9863,28917
493,9863,28918
493,11448,28916
493,11448,28917
493,11448,28918
493,11006,28916
493,11006,28917
493,11006,28918
493,5828,28916
493,5828,28917
493,5828,28918
941,13613,65045
941,13613,65046
941,13613,65047
941,2764,65045
941,2764,65046
941,2764,65047
941,505,65045
941,505,65046
941,505,65047
941,505,65045
941,505,65046
941,505,65047
941,4213,65045
941,4213,65046
941,4213,65047
398,15395,66493
398,15395,66495
398,2173,66493
398,2173,66495
398,4434,66493
398,4434,66495
398,17001,66493
398,17001,66495
398,2901,66493
398,2901,66495
398,18014,66493
398,18014,66495
398,1326,66493
398,1326,66495
718,15532,81972
718,15532,81973
718,7254,81972
718,7254,81973
718,14071,81972
718,14071,81973
718,14071,81972
718,14071,81973
823,6089,78614
823,6089,78616
823,6089,78618
598,10687,34685
598,10687,34687
598,16380,34685
598,16380,34687
598,11082,34685
598,11082,34687
598,6252,34685
598,6252,34687
598,10326,34685
598,10326,34687
598,3210,34685
598,3210,34687
598,11177,34685
598,11177,34687
598,8414,34685
598,8414,34687
598,18580,34685
598,18580,34687
598,13015,34685
598,13015,34687
598,18589,34685
598,18589,34687
598,18589,34685
598,18589,34687
598,6538,34685
598,6538,34687
598,18623,34685
598,18623,34687
598,3286,34685
598,3286,34687
598,330188,34685
598,330188,34687
598,330188,34685
598,330188,34687
598,10112,34685
598,10112,34687
598,10112,34685
598,10112,34687
598,98734,34685
598,98734,34687
598,14177,34685
598,14177,34687
598,17046,34685
598,17046,34687
598,6737,34685
598,6737,34687
598,3492,34685
598,3492,34687
598,6983,34685
598,6983,34687
598,1737,34685
598,1737,34687
598,1737,34685
598,1737,34687
598,15791,34685
598,15791,34687
598,15791,34685
598,15791,34687
598,12275,34685
598,12275,34687
215,8881,39362
215,8881,39363
215,8881,39364
216,11252,34757
216,11252,34758
216,11252,34759
216,5851,34757
216,5851,34758
216,5851,34759
216,13172,34757
216,13172,34758
216,13172,34759
216,10345,34757
216,10345,34758
216,10345,34759
216,10792,34757
216,10792,34758
216,10792,34759
216,10927,34757
216,10927,34758
216,10927,34759
216,6746,34757
216,6746,34758
216,6746,34759
216,8923,34757
216,8923,34758
216,8923,34759
186,10807,84513
186,10807,84514
62,2423,69958
62,2423,69959
62,2423,69960
62,2423,69962
