id,cons,shop
43008,8485,81641
43008,8485,81642
43008,8485,81643
43008,8485,81644
43008,8485,81645
43008,8485,81641
43008,8485,81642
43008,8485,81643
43008,8485,81644
43008,8485,81645
38913,4416,64891
38913,4416,64892
38913,4416,64893
38913,4416,64894
38913,17605,64891
38913,17605,64892
38913,17605,64893
38913,17605,64894
38913,4930,64891
38913,4930,64892
38913,4930,64893
38913,4930,64894
38913,548,64891
38913,548,64892
38913,548,64893
38913,548,64894
38913,9470,64891
38913,9470,64892
38913,9470,64893
38913,9470,64894
38913,9470,64891
38913,9470,64892
38913,9470,64893
38913,9470,64894
38913,9470,64891
38913,9470,64892
38913,9470,64893
38913,9470,64894
49154,4831,77206
49154,4831,77207
49154,4831,77208
49154,4831,77209
49154,4831,77210
49154,8981,77206
49154,8981,77207
49154,8981,77208
49154,8981,77209
49154,8981,77210
49154,17595,77206
49154,17595,77207
49154,17595,77208
49154,17595,77209
49154,17595,77210
59393,2291,63870
59393,2291,63871
59393,2291,63872
59393,2291,63873
59393,2291,63874
59393,7039,63870
59393,7039,63871
59393,7039,63872
59393,7039,63873
59393,7039,63874
59393,2640,63870
59393,2640,63871
59393,2640,63872
59393,2640,63873
59393,2640,63874
59393,247,63870
59393,247,63871
59393,247,63872
59393,247,63873
59393,247,63874
59393,247,63870
59393,247,63871
59393,247,63872
59393,247,63873
59393,247,63874
59393,1750,63870
59393,1750,63871
59393,1750,63872
59393,1750,63873
59393,1750,63874
26628,16513,80975
26628,16513,80976
26628,16513,80977
26628,16513,80978
26628,16513,80979
26628,7305,80975
26628,7305,80976
26628,7305,80977
26628,7305,80978
26628,7305,80979
24580,3557,24739
24580,3557,24740
24580,3557,24741
24580,3557,24742
24580,3557,24743
47110,17578,78144
47110,17578,78145
47110,17578,78146
47110,17578,78147
47110,6219,78144
47110,6219,78145
47110,6219,78146
47110,6219,78147
45063,3762,73931
45063,3762,73932
45063,3762,73933
45063,3762,73934
65545,363615,363874
65545,363615,363875
65545,363615,363876
65545,363615,363877
67597,15077,37369
67597,15077,37370
67597,15077,37371
67597,15077,37372
67597,15077,37373
67597,4151,37369
67597,4151,37370
67597,4151,37371
67597,4151,37372
67597,4151,37373
67597,18864,37369
67597,18864,37370
67597,18864,37371
67597,18864,37372
67597,18864,37373
67597,13739,37369
67597,13739,37370
67597,13739,37371
67597,13739,37372
67597,13739,37373
57358,4958,77339
57358,4958,77340
57358,4958,77341
57358,4958,77342
53263,2506,63048
53263,2506,63051
53263,2506,63052
53263,2506,63053
53263,330102,63048
53263,330102,63051
53263,330102,63052
53263,330102,63053
53264,16610,60397
53264,16610,60398
53264,16610,60399
53264,16610,60400
26641,18773,52154
26641,18773,52155
26641,18773,52156
26641,18773,52158
26641,17206,52154
26641,17206,52155
26641,17206,52156
26641,17206,52158
26641,3002,52154
26641,3002,52155
26641,3002,52156
26641,3002,52158
26641,326,52154
26641,326,52155
26641,326,52156
26641,326,52158
26641,326,52154
26641,326,52155
26641,326,52156
26641,326,52158
26641,15961,52154
26641,15961,52155
26641,15961,52156
26641,15961,52158
4114,1097,37181
4114,1097,37182
4114,1097,37183
4114,1097,37184
4114,1097,37185
4114,10269,37181
4114,10269,37182
4114,10269,37183
4114,10269,37184
4114,10269,37185
4114,10269,37181
4114,10269,37182
4114,10269,37183
4114,10269,37184
4114,10269,37185
4114,10269,37181
4114,10269,37182
4114,10269,37183
4114,10269,37184
4114,10269,37185
4114,13279,37181
4114,13279,37182
4114,13279,37183
4114,13279,37184
4114,13279,37185
4114,5546,37181
4114,5546,37182
4114,5546,37183
4114,5546,37184
4114,5546,37185
4114,13766,37181
4114,13766,37182
4114,13766,37183
4114,13766,37184
4114,13766,37185
10257,7848,31406
10257,7848,31407
10257,7848,31409
10257,7848,31411
10257,7848,31413
10257,6858,31406
10257,6858,31407
10257,6858,31409
10257,6858,31411
10257,6858,31413
45076,2856,72567
45076,2856,72568
45076,2856,72569
45076,2856,72570
28695,15631,90518
28695,15631,90519
28695,15631,90520
28695,15631,90521
24602,17602,88965
24602,17602,88966
24602,17602,88967
24602,17602,88968
24602,17602,88969
43035,108,63551
43035,108,63552
43035,108,63553
43035,108,63554
28,16845,86623
28,16845,86625
28,16845,86627
28,16845,86628
2076,7450,28959
2076,7450,28960
2076,7450,28961
2076,7450,28962
2076,8964,28959
2076,8964,28960
2076,8964,28961
2076,8964,28962
2076,363600,28959
2076,363600,28960
2076,363600,28961
2076,363600,28962
2076,363600,28959
2076,363600,28960
2076,363600,28961
2076,363600,28962
2076,9910,28959
2076,9910,28960
2076,9910,28961
2076,9910,28962
2076,7993,28959
2076,7993,28960
2076,7993,28961
2076,7993,28962
2076,6751,28959
2076,6751,28960
2076,6751,28961
2076,6751,28962
2076,6751,28959
2076,6751,28960
2076,6751,28961
2076,6751,28962
2076,5571,28959
2076,5571,28960
2076,5571,28961
2076,5571,28962
4124,13027,89465
4124,13027,89466
4124,13027,89467
4124,13027,89468
4124,13027,89465
4124,13027,89466
4124,13027,89467
4124,13027,89468
4124,13027,89465
4124,13027,89466
4124,13027,89467
4124,13027,89468
28705,9992,38879
28705,9992,38880
28705,9992,38881
28705,9992,38882
38950,16129,86276
38950,16129,86277
38950,16129,86278
38950,16129,86279
4137,789,41334
4137,789,41335
4137,789,41336
4137,789,41337
4137,11668,41334
4137,11668,41335
4137,11668,41336
4137,11668,41337
47145,9479,51510
47145,9479,51511
47145,9479,51512
47145,9479,51513
47145,268,51510
47145,268,51511
47145,268,51512
47145,268,51513
53291,1394,26580
53291,1394,26581
53291,1394,26583
53291,1394,26584
53291,1394,26585
53291,98569,26580
53291,98569,26581
53291,98569,26583
53291,98569,26584
53291,98569,26585
53291,4212,26580
53291,4212,26581
53291,4212,26583
53291,4212,26584
53291,4212,26585
59437,10231,85070
59437,10231,85071
59437,10231,85072
59437,10231,85073
53301,15603,52585
53301,15603,52586
53301,15603,52587
53301,15603,52588
36921,330500,31313
36921,330500,31314
36921,330500,31315
36921,330500,31316
