id,cons,shop
514,9847,30841
514,9847,30842
514,9847,30844
514,9847,30841
514,9847,30842
514,9847,30844
514,9058,30841
514,9058,30842
514,9058,30844
514,9058,30841
514,9058,30842
514,9058,30844
514,16201,30841
514,16201,30842
514,16201,30844
514,13768,30841
514,13768,30842
514,13768,30844
514,13768,30841
514,13768,30842
514,13768,30844
514,16122,30841
514,16122,30842
514,16122,30844
514,16122,30841
514,16122,30842
514,16122,30844
514,10845,30841
514,10845,30842
514,10845,30844
514,12622,30841
514,12622,30842
514,12622,30844
514,5952,30841
514,5952,30842
514,5952,30844
1283,14021,49128
1283,14021,49129
1283,14021,49130
1283,14021,49131
1283,18061,49128
1283,18061,49129
1283,18061,49130
1283,18061,49131
294,6599,32316
294,6599,32317
294,6599,32319
294,6599,32321
1227,428,64564
1227,428,64565
1227,428,64566
1227,428,64567
1227,12820,64564
1227,12820,64565
1227,12820,64566
1227,12820,64567
1227,16417,64564
1227,16417,64565
1227,16417,64566
1227,16417,64567
1227,7842,64564
1227,7842,64565
1227,7842,64566
1227,7842,64567
1227,7955,64564
1227,7955,64565
1227,7955,64566
1227,7955,64567
1227,17562,64564
1227,17562,64565
1227,17562,64566
1227,17562,64567
140,7954,50127
140,7954,50129
140,7954,50131
140,7954,50132
140,12724,50127
140,12724,50129
140,12724,50131
140,12724,50132
140,16696,50127
140,16696,50129
140,16696,50131
140,16696,50132
140,8473,50127
140,8473,50129
140,8473,50131
140,8473,50132
140,18735,50127
140,18735,50129
140,18735,50131
140,18735,50132
140,3567,50127
140,3567,50129
140,3567,50131
140,3567,50132
140,17268,50127
140,17268,50129
140,17268,50131
140,17268,50132
140,1131,50127
140,1131,50129
140,1131,50131
140,1131,50132
140,11063,50127
140,11063,50129
140,11063,50131
140,11063,50132
140,13058,50127
140,13058,50129
140,13058,50131
140,13058,50132
140,3620,50127
140,3620,50129
140,3620,50131
140,3620,50132
140,13311,50127
140,13311,50129
140,13311,50131
140,13311,50132
140,7901,50127
140,7901,50129
140,7901,50131
140,7901,50132
140,10941,50127
140,10941,50129
140,10941,50131
140,10941,50132
140,13418,50127
140,13418,50129
140,13418,50131
140,13418,50132
140,5937,50127
140,5937,50129
140,5937,50131
140,5937,50132
140,5661,50127
140,5661,50129
140,5661,50131
140,5661,50132
140,7408,50127
140,7408,50129
140,7408,50131
140,7408,50132
140,11348,50127
140,11348,50129
140,11348,50131
140,11348,50132
140,12729,50127
140,12729,50129
140,12729,50131
140,12729,50132
140,17210,50127
140,17210,50129
140,17210,50131
140,17210,50132
140,2663,50127
140,2663,50129
140,2663,50131
140,2663,50132
140,10945,50127
140,10945,50129
140,10945,50131
140,10945,50132
140,202,50127
140,202,50129
140,202,50131
140,202,50132
140,7549,50127
140,7549,50129
140,7549,50131
140,7549,50132
140,16361,50127
140,16361,50129
140,16361,50131
140,16361,50132
140,13326,50127
140,13326,50129
140,13326,50131
140,13326,50132
109,3631,23333
109,3631,23334
109,3631,23335
109,3631,23336
109,5729,23333
109,5729,23334
109,5729,23335
109,5729,23336
427,6590,52633
427,6590,52635
427,6590,52636
427,252,52633
427,252,52635
427,252,52636
427,7868,52633
427,7868,52635
427,7868,52636
427,14063,52633
427,14063,52635
427,14063,52636
427,14023,52633
427,14023,52635
427,14023,52636
427,17308,52633
427,17308,52635
427,17308,52636
427,16137,52633
427,16137,52635
427,16137,52636
427,7163,52633
427,7163,52635
427,7163,52636
427,14655,52633
427,14655,52635
427,14655,52636
427,17706,52633
427,17706,52635
427,17706,52636
427,15021,52633
427,15021,52635
427,15021,52636
427,7661,52633
427,7661,52635
427,7661,52636
427,1841,52633
427,1841,52635
427,1841,52636
427,11828,52633
427,11828,52635
427,11828,52636
427,14102,52633
427,14102,52635
427,14102,52636
427,14102,52633
427,14102,52635
427,14102,52636
427,8665,52633
427,8665,52635
427,8665,52636
427,12645,52633
427,12645,52635
427,12645,52636
