id,cons,shop
16387,6883,33117
16387,6883,33118
16387,6883,33119
16387,6883,33120
30728,5101,27291
30728,5101,27293
30728,5101,27295
30728,5101,27297
30728,5101,27291
30728,5101,27293
30728,5101,27295
30728,5101,27297
30728,5046,27291
30728,5046,27293
30728,5046,27295
30728,5046,27297
30728,5046,27291
30728,5046,27293
30728,5046,27295
30728,5046,27297
47115,7430,43248
47115,7430,43249
47115,7430,43250
47115,7430,43248
47115,7430,43249
47115,7430,43250
47115,18768,43248
47115,18768,43249
47115,18768,43250
47115,15995,43248
47115,15995,43249
47115,15995,43250
47115,4168,43248
47115,4168,43249
47115,4168,43250
20495,9436,59242
20495,9436,59243
20495,9436,59244
20495,9436,59245
20495,9436,59242
20495,9436,59243
20495,9436,59244
20495,9436,59245
20495,14561,59242
20495,14561,59243
20495,14561,59244
20495,14561,59245
20495,14561,59242
20495,14561,59243
20495,14561,59244
20495,14561,59245
20495,17987,59242
20495,17987,59243
20495,17987,59244
20495,17987,59245
20495,17987,59242
20495,17987,59243
20495,17987,59244
20495,17987,59245
20495,1918,59242
20495,1918,59243
20495,1918,59244
20495,1918,59245
20495,1918,59242
20495,1918,59243
20495,1918,59244
20495,1918,59245
20495,6656,59242
20495,6656,59243
20495,6656,59244
20495,6656,59245
20495,6656,59242
20495,6656,59243
20495,6656,59244
20495,6656,59245
14351,2121,53628
14351,2121,53630
14351,2121,53632
14351,2121,53634
14351,13605,53628
14351,13605,53630
14351,13605,53632
14351,13605,53634
14351,521,53628
14351,521,53630
14351,521,53632
14351,521,53634
14351,3821,53628
14351,3821,53630
14351,3821,53632
14351,3821,53634
14351,955,53628
14351,955,53630
14351,955,53632
14351,955,53634
14351,955,53628
14351,955,53630
14351,955,53632
14351,955,53634
14351,18835,53628
14351,18835,53630
14351,18835,53632
14351,18835,53634
14351,18835,53628
14351,18835,53630
14351,18835,53632
14351,18835,53634
14351,15474,53628
14351,15474,53630
14351,15474,53632
14351,15474,53634
14351,15474,53628
14351,15474,53630
14351,15474,53632
14351,15474,53634
45079,7050,35348
45079,7050,35349
45079,7050,35350
45079,7050,35352
45079,7050,35348
45079,7050,35349
45079,7050,35350
45079,7050,35352
2085,8460,56244
2085,8460,56245
2085,8460,56246
2085,8460,56247
2085,8460,56248
2085,8460,56244
2085,8460,56245
2085,8460,56246
2085,8460,56247
2085,8460,56248
2085,676,56244
2085,676,56245
2085,676,56246
2085,676,56247
2085,676,56248
2085,676,56244
2085,676,56245
2085,676,56246
2085,676,56247
2085,676,56248
20524,15550,90512
20524,15550,90513
20524,15550,90514
20524,15550,90515
20524,15550,90512
20524,15550,90513
20524,15550,90514
20524,15550,90515
28719,2506,21698
28719,2506,21699
28719,2506,21700
28719,2506,21702
28719,2506,21698
28719,2506,21699
28719,2506,21700
28719,2506,21702
28719,4937,21698
28719,4937,21699
28719,4937,21700
28719,4937,21702
28719,4937,21698
28719,4937,21699
28719,4937,21700
28719,4937,21702
26672,12684,45251
26672,12684,45253
26672,12684,45255
26672,12684,45257
32818,100630,21852
32818,100630,21853
32818,100630,21854
32818,100630,21855
32818,1197,21852
32818,1197,21853
32818,1197,21854
32818,1197,21855
32818,1197,21852
32818,1197,21853
32818,1197,21854
32818,1197,21855
53,5880,79749
53,5880,79750
53,5880,79751
53,5880,79752
53,5880,79749
53,5880,79750
53,5880,79751
53,5880,79752
53,15619,79749
53,15619,79750
53,15619,79751
53,15619,79752
53,15619,79749
53,15619,79750
53,15619,79751
53,15619,79752
34871,16778,57481
34871,16778,57482
34871,16778,57483
34871,16778,57484
34871,16778,97972
34871,16778,57481
34871,16778,57482
34871,16778,57483
34871,16778,57484
34871,16778,97972
59,8673,82646
59,8673,82647
59,8673,82648
59,8673,82649
59,8673,82650
59,8673,82651
59,8673,82646
59,8673,82647
59,8673,82648
59,8673,82649
59,8673,82650
59,8673,82651
12348,3279,22870
12348,3279,22871
12348,3279,22872
12348,3279,22873
12348,12667,22870
12348,12667,22871
12348,12667,22872
12348,12667,22873
12348,12667,22870
12348,12667,22871
12348,12667,22872
12348,12667,22873
12348,12667,22870
12348,12667,22871
12348,12667,22872
12348,12667,22873
32832,16767,86331
32832,16767,86332
32832,16767,86333
32832,16767,86334
32832,16767,86331
32832,16767,86332
32832,16767,86333
32832,16767,86334
28737,12192,73026
28737,12192,73027
28737,12192,73028
28737,12192,73026
28737,12192,73027
28737,12192,73028
28737,98527,73026
28737,98527,73027
28737,98527,73028
28737,98527,73026
28737,98527,73027
28737,98527,73028
28737,14773,73026
28737,14773,73027
28737,14773,73028
28737,14773,73026
28737,14773,73027
28737,14773,73028
28737,13663,73026
28737,13663,73027
28737,13663,73028
28737,13663,73026
28737,13663,73027
28737,13663,73028
28737,15978,73026
28737,15978,73027
28737,15978,73028
28737,15978,73026
28737,15978,73027
28737,15978,73028
28737,3370,73026
28737,3370,73027
28737,3370,73028
28737,3370,73026
28737,3370,73027
28737,3370,73028
28737,13414,73026
28737,13414,73027
28737,13414,73028
28737,15895,73026
28737,15895,73027
28737,15895,73028
28737,15895,73026
28737,15895,73027
28737,15895,73028
28737,4337,73026
28737,4337,73027
28737,4337,73028
28737,6553,73026
28737,6553,73027
28737,6553,73028
28737,6553,73026
28737,6553,73027
28737,6553,73028
28737,98598,73026
28737,98598,73027
28737,98598,73028
28737,98598,73026
