id,cons,shop
1161,5802,77039
1161,5802,77041
1161,5802,77043
1289,14106,66585
1289,14106,66586
1289,993,66585
1289,993,66586
1677,4471,49769
1677,4471,49770
1677,4471,49769
1677,4471,49770
1677,4471,49769
1677,4471,49770
1424,17760,58993
1424,17760,58994
276,1000,66622
276,1000,66623
276,1000,66622
276,1000,66623
276,2593,66622
276,2593,66623
276,18010,66622
276,18010,66623
1430,4004,39375
1430,4004,39376
1430,3729,39375
1430,3729,39376
1430,135,39375
1430,135,39376
1430,5604,39375
1430,5604,39376
1430,1925,39375
1430,1925,39376
1430,896,39375
1430,896,39376
23,13130,86426
23,13130,86427
23,13130,86428
1304,987,65627
1304,987,65628
1304,987,65629
1304,987,65630
152,4953,27186
152,4953,27188
152,4953,27190
1180,3310,22635
1180,3310,22636
1180,12174,22635
1180,12174,22636
1693,8339,81282
1693,8339,81283
286,14537,63021
286,14537,63022
286,18232,63021
286,18232,63022
286,3396,63021
286,3396,63022
286,3396,63021
286,3396,63022
286,3396,63021
286,3396,63022
286,3396,63021
286,3396,63022
286,4962,63021
286,4962,63022
286,4962,63021
286,4962,63022
286,17639,63021
286,17639,63022
286,17639,63021
286,17639,63022
286,3180,63021
286,3180,63022
286,3180,63021
286,3180,63022
286,7771,63021
286,7771,63022
286,7771,63021
286,7771,63022
286,12437,63021
286,12437,63022
286,11267,63021
286,11267,63022
286,11267,63021
286,11267,63022
286,11267,63021
286,11267,63022
286,2178,63021
286,2178,63022
286,92,63021
286,92,63022
927,13960,53356
927,13960,53357
1186,2335,20289
1186,2335,20290
1186,2335,20291
1186,2335,20292
932,11871,43196
932,11871,43197
932,11871,43198
678,15604,48595
678,15604,48596
169,4995,76049
169,4995,76050
169,5067,76049
169,5067,76050
169,5160,76049
169,5160,76050
169,7974,76049
169,7974,76050
44,7583,81208
44,7583,81209
1727,6387,78379
1727,6387,78380
195,363660,50240
195,363660,50241
195,24,50240
195,24,50241
195,329888,50240
195,329888,50241
195,329888,50240
195,329888,50241
195,18304,50240
195,18304,50241
326,174,63837
326,174,63838
851,13823,87596
851,13823,87597
851,13823,87598
851,13823,87599
1369,11161,67622
1369,11161,67623
1369,11161,67624
1369,13467,67622
1369,13467,67623
1369,13467,67624
1369,1290,67622
1369,1290,67623
1369,1290,67624
1369,1428,67622
1369,1428,67623
1369,1428,67624
1369,17757,67622
1369,17757,67623
1369,17757,67624
1369,14457,67622
1369,14457,67623
1369,14457,67624
1369,8223,67622
1369,8223,67623
1369,8223,67624
1369,12545,67622
1369,12545,67623
1369,12545,67624
1369,13776,67622
1369,13776,67623
1369,13776,67624
860,17430,50126
860,17430,50128
860,17430,50130
860,17430,50126
860,17430,50128
860,17430,50130
860,17430,50126
860,17430,50128
860,17430,50130
860,5165,50126
860,5165,50128
860,5165,50130
860,5165,50126
860,5165,50128
860,5165,50130
860,13128,50126
860,13128,50128
860,13128,50130
1250,8125,48330
1250,8125,48331
996,7338,37574
996,7338,37575
359,12850,87131
359,12850,87132
359,12850,87131
359,12850,87132
1773,6342,79116
1773,6342,79117
1773,6342,79118
1773,6342,79119
625,315,63685
625,315,63686
625,16099,63685
625,16099,63686
625,16099,63685
625,16099,63686
625,16099,63685
625,16099,63686
1778,11756,85650
1778,11756,85651
1778,11756,85652
1150,8629,38876
