cons,shop
5802,77039
5802,77041
5802,77043
14106,66585
14106,66586
993,66585
993,66586
4471,49769
4471,49770
4471,49769
4471,49770
4471,49769
4471,49770
17760,58993
17760,58994
1000,66622
1000,66623
1000,66622
1000,66623
2593,66622
2593,66623
18010,66622
18010,66623
4004,39375
4004,39376
3729,39375
3729,39376
135,39375
135,39376
5604,39375
5604,39376
1925,39375
1925,39376
896,39375
896,39376
13130,86426
13130,86427
13130,86428
987,65627
987,65628
987,65629
987,65630
4953,27186
4953,27188
4953,27190
3310,22635
3310,22636
12174,22635
12174,22636
8339,81282
8339,81283
14537,63021
14537,63022
18232,63021
18232,63022
3396,63021
3396,63022
3396,63021
3396,63022
3396,63021
3396,63022
3396,63021
3396,63022
4962,63021
4962,63022
4962,63021
4962,63022
17639,63021
17639,63022
17639,63021
17639,63022
3180,63021
3180,63022
3180,63021
3180,63022
7771,63021
7771,63022
7771,63021
7771,63022
12437,63021
12437,63022
11267,63021
11267,63022
11267,63021
11267,63022
11267,63021
11267,63022
2178,63021
2178,63022
92,63021
92,63022
13960,53356
13960,53357
2335,20289
2335,20290
2335,20291
2335,20292
11871,43196
11871,43197
11871,43198
15604,48595
15604,48596
4995,76049
4995,76050
5067,76049
5067,76050
5160,76049
5160,76050
7974,76049
7974,76050
7583,81208
7583,81209
6387,78379
6387,78380
363660,50240
363660,50241
24,50240
24,50241
329888,50240
329888,50241
329888,50240
329888,50241
18304,50240
18304,50241
174,63837
174,63838
13823,87596
13823,87597
13823,87598
13823,87599
11161,67622
11161,67623
11161,67624
13467,67622
13467,67623
13467,67624
1290,67622
1290,67623
1290,67624
1428,67622
1428,67623
1428,67624
17757,67622
17757,67623
17757,67624
14457,67622
14457,67623
14457,67624
8223,67622
8223,67623
8223,67624
12545,67622
12545,67623
12545,67624
13776,67622
13776,67623
13776,67624
17430,50126
17430,50128
17430,50130
17430,50126
17430,50128
17430,50130
17430,50126
17430,50128
17430,50130
5165,50126
5165,50128
5165,50130
5165,50126
5165,50128
5165,50130
13128,50126
13128,50128
13128,50130
8125,48330
8125,48331
7338,37574
7338,37575
12850,87131
12850,87132
12850,87131
12850,87132
6342,79116
6342,79117
6342,79118
6342,79119
315,63685
315,63686
16099,63685
16099,63686
16099,63685
16099,63686
16099,63685
16099,63686
11756,85650
11756,85651
11756,85652
8629,38876
