id,cons,shop
1026,11395,48861
1026,11395,48862
3079,13277,54230
3079,13277,54231
3079,13277,54232
3079,13277,54233
3079,13277,54234
3079,6964,54230
3079,6964,54231
3079,6964,54232
3079,6964,54233
3079,6964,54234
3079,2995,54230
3079,2995,54231
3079,2995,54232
3079,2995,54233
3079,2995,54234
3079,806,54230
3079,806,54231
3079,806,54232
3079,806,54233
3079,806,54234
3079,11316,54230
3079,11316,54231
3079,11316,54232
3079,11316,54233
3079,11316,54234
2055,8666,82617
2055,8666,82618
2055,8666,82619
526,5351,76003
526,5351,76004
526,5351,97798
526,5351,97799
4116,2886,21277
4116,2886,21278
1559,11056,85175
1559,11056,85176
1559,11056,85177
1559,11056,85175
1559,11056,85176
1559,11056,85177
1559,12067,85175
1559,12067,85176
1559,12067,85177
2585,11123,41235
2585,11123,41236
2585,11123,41235
2585,11123,41236
1080,11298,41929
1080,11298,41931
1080,11298,41933
1080,11298,41935
1080,11298,98046
1080,12788,41929
1080,12788,41931
1080,12788,41933
1080,12788,41935
1080,12788,98046
1080,12788,41929
1080,12788,41931
1080,12788,41933
1080,12788,41935
1080,12788,98046
1080,12691,41929
1080,12691,41931
1080,12691,41933
1080,12691,41935
1080,12691,98046
1080,12691,41929
1080,12691,41931
1080,12691,41933
1080,12691,41935
1080,12691,98046
1080,12182,41929
1080,12182,41931
1080,12182,41933
1080,12182,41935
1080,12182,98046
569,18089,40665
569,18089,40666
1081,1664,68316
1081,1664,68317
3132,13829,52791
3132,13829,52792
3132,6649,52791
3132,6649,52792
3132,18416,52791
3132,18416,52792
3132,1403,52791
3132,1403,52792
3132,14069,52791
3132,14069,52792
3132,14069,52791
3132,14069,52792
3132,612,52791
3132,612,52792
3132,442,52791
3132,442,52792
3132,442,52791
3132,442,52792
3132,12964,52791
3132,12964,52792
3132,12964,52791
3132,12964,52792
3132,14827,52791
3132,14827,52792
3132,18490,52791
3132,18490,52792
3132,15567,52791
3132,15567,52792
3132,6012,52791
3132,6012,52792
3132,6012,52791
3132,6012,52792
3132,11461,52791
3132,11461,52792
3645,15523,25694
3645,15523,25695
3645,4702,25694
3645,4702,25695
1089,14954,68831
1089,14954,68832
1089,14954,68833
1089,14954,68834
1089,14954,68835
1089,11111,68831
1089,11111,68832
1089,11111,68833
1089,11111,68834
1089,11111,68835
1089,12734,68831
1089,12734,68832
1089,12734,68833
1089,12734,68834
1089,12734,68835
1089,10762,68831
1089,10762,68832
1089,10762,68833
1089,10762,68834
1089,10762,68835
1089,5701,68831
1089,5701,68832
1089,5701,68833
1089,5701,68834
1089,5701,68835
1089,5701,68831
1089,5701,68832
1089,5701,68833
1089,5701,68834
1089,5701,68835
1089,2041,68831
1089,2041,68832
1089,2041,68833
1089,2041,68834
1089,2041,68835
1089,2041,68831
1089,2041,68832
1089,2041,68833
1089,2041,68834
1089,2041,68835
1089,5960,68831
1089,5960,68832
1089,5960,68833
1089,5960,68834
1089,5960,68835
1089,2728,68831
1089,2728,68832
1089,2728,68833
1089,2728,68834
1089,2728,68835
1089,12216,68831
1089,12216,68832
1089,12216,68833
1089,12216,68834
1089,12216,68835
1089,12216,68831
1089,12216,68832
1089,12216,68833
1089,12216,68834
1089,12216,68835
1089,17368,68831
1089,17368,68832
1089,17368,68833
1089,17368,68834
1089,17368,68835
1089,10082,68831
1089,10082,68832
1089,10082,68833
1089,10082,68834
1089,10082,68835
1089,10082,68831
1089,10082,68832
1089,10082,68833
1089,10082,68834
1089,10082,68835
1089,12118,68831
1089,12118,68832
1089,12118,68833
1089,12118,68834
1089,12118,68835
1089,12118,68831
1089,12118,68832
1089,12118,68833
1089,12118,68834
1089,12118,68835
1089,11847,68831
1089,11847,68832
1089,11847,68833
1089,11847,68834
1089,11847,68835
1089,11847,68831
1089,11847,68832
1089,11847,68833
1089,11847,68834
1089,11847,68835
1089,10726,68831
1089,10726,68832
1089,10726,68833
1089,10726,68834
1089,10726,68835
1089,10726,68831
1089,10726,68832
1089,10726,68833
1089,10726,68834
1089,10726,68835
1089,5337,68831
1089,5337,68832
1089,5337,68833
1089,5337,68834
1089,5337,68835
1089,5532,68831
1089,5532,68832
1089,5532,68833
1089,5532,68834
1089,5532,68835
1089,4040,68831
1089,4040,68832
1089,4040,68833
1089,4040,68834
1089,4040,68835
1089,6011,68831
1089,6011,68832
1089,6011,68833
1089,6011,68834
1089,6011,68835
1089,13312,68831
1089,13312,68832
1089,13312,68833
1089,13312,68834
1089,13312,68835
1089,13312,68831
1089,13312,68832
1089,13312,68833
1089,13312,68834
1089,13312,68835
1089,13312,68831
1089,13312,68832
1089,13312,68833
1089,13312,68834
1089,13312,68835
1089,2370,68831
1089,2370,68832
1089,2370,68833
1089,2370,68834
1089,2370,68835
1089,11399,68831
1089,11399,68832
1089,11399,68833
1089,11399,68834
1089,11399,68835
1089,11399,68831
1089,11399,68832
1089,11399,68833
1089,11399,68834
1089,11399,68835
1089,18283,68831
1089,18283,68832
1089,18283,68833
1089,18283,68834
1089,18283,68835
1089,5776,68831
1089,5776,68832
1089,5776,68833
1089,5776,68834
1089,5776,68835
1089,5776,68831
1089,5776,68832
1089,5776,68833
1089,5776,68834
1089,5776,68835
1089,2433,68831
1089,2433,68832
1089,2433,68833
1089,2433,68834
1089,2433,68835
1089,2433,68831
1089,2433,68832
1089,2433,68833
1089,2433,68834
1089,2433,68835
1089,10408,68831
1089,10408,68832
1089,10408,68833
1089,10408,68834
1089,10408,68835
1089,12634,68831
1089,12634,68832
1089,12634,68833
1089,12634,68834
1089,12634,68835
3653,329853,19859
3653,329853,19860
1605,329789,33795
1605,329789,33796
3655,619,37779
3655,619,37780
3655,619,37779
3655,619,37780
74,11747,20111
74,11747,20112
74,11747,20113
74,11747,20111
74,11747,20112
74,11747,20113
74,9120,20111
74,9120,20112
74,9120,20113
74,9120,20111
74,9120,20112
74,9120,20113
76,6438,79342
76,6438,79343
76,6438,79344
76,6438,79345
76,6438,79346
76,11849,79342
76,11849,79343
76,11849,79344
76,11849,79345
76,11849,79346
76,11849,79342
76,11849,79343
76,11849,79344
76,11849,79345
76,11849,79346
76,11849,79342
76,11849,79343
76,11849,79344
76,11849,79345
76,11849,79346
76,11849,79342
76,11849,79343
76,11849,79344
76,11849,79345
76,11849,79346
2637,363642,364209
2637,363642,364210
3669,18730,34345
3669,18730,34347
3669,18582,34345
3669,18582,34347
1117,8818,39521
1117,8818,39522
1117,8818,39523
625,14530,89809
625,14530,89810
625,14530,89811
625,14530,89812
625,14530,89813
2678,442,64062
2678,442,64063
2678,442,64064
2678,13276,64062
2678,13276,64063
2678,13276,64064
2678,5295,64062
2678,5295,64063
2678,5295,64064
2678,5295,64062
2678,5295,64063
2678,5295,64064
2678,9416,64062
2678,9416,64063
2678,9416,64064
2678,9416,64062
2678,9416,64063
2678,9416,64064
2678,6903,64062
2678,6903,64063
