id,cons,shop
16897,9524,41385
16897,9524,41386
16897,9524,41387
16897,9524,41388
14341,4486,75195
14341,4486,75196
14341,4486,75197
14341,4486,75198
14341,4486,75199
14341,4486,75200
4103,8587,22883
4103,8587,22884
4103,8587,22885
4103,8587,22886
4103,8587,22887
4103,8587,97518
4103,2810,22883
4103,2810,22884
4103,2810,22885
4103,2810,22886
4103,2810,22887
4103,2810,97518
4103,2810,22883
4103,2810,22884
4103,2810,22885
4103,2810,22886
4103,2810,22887
4103,2810,97518
5128,7876,23793
5128,7876,23794
5128,7876,23795
5128,7876,23796
5128,7876,23797
5128,17147,23793
5128,17147,23794
5128,17147,23795
5128,17147,23796
5128,17147,23797
5128,11213,23793
5128,11213,23794
5128,11213,23795
5128,11213,23796
5128,11213,23797
11,15481,74638
11,15481,74639
11,15481,74640
11,15481,74641
11,14287,74638
11,14287,74639
11,14287,74640
11,14287,74641
11,4309,74638
11,4309,74639
11,4309,74640
11,4309,74641
10763,329848,331989
10763,329848,331990
10763,329848,331991
10763,329848,331992
8205,9770,57959
8205,9770,57960
8205,9770,57961
8205,9770,57962
8205,14002,57959
8205,14002,57960
8205,14002,57961
8205,14002,57962
8205,2672,57959
8205,2672,57960
8205,2672,57961
8205,2672,57962
8205,16892,57959
8205,16892,57960
8205,16892,57961
8205,16892,57962
8205,2116,57959
8205,2116,57960
8205,2116,57961
8205,2116,57962
8205,521,57959
8205,521,57960
8205,521,57961
8205,521,57962
8205,611,57959
8205,611,57960
8205,611,57961
8205,611,57962
8205,14,57959
8205,14,57960
8205,14,57961
8205,14,57962
8205,11325,57959
8205,11325,57960
8205,11325,57961
8205,11325,57962
8205,15978,57959
8205,15978,57960
8205,15978,57961
8205,15978,57962
15884,5475,76139
15884,5475,76140
15884,5475,76141
15884,5475,76142
5652,330387,40700
5652,330387,40701
5652,330387,40702
5652,330387,40703
5652,330387,40704
15896,422,64787
15896,422,64788
15896,422,64789
15896,422,64790
15896,422,64791
14362,1613,32597
14362,1613,32598
14362,1613,32599
14362,1613,32600
14362,1613,32601
14362,15001,32597
14362,15001,32598
14362,15001,32599
14362,15001,32600
14362,15001,32601
14362,5860,32597
14362,5860,32598
14362,5860,32599
14362,5860,32600
14362,5860,32601
13353,8165,38281
13353,8165,38282
13353,8165,38283
13353,8165,38284
13353,8165,38285
11305,4937,43731
11305,4937,43732
11305,4937,43733
11305,4937,43734
7213,15118,57871
7213,15118,57872
7213,15118,57873
7213,15118,57874
17455,11877,85546
17455,11877,85547
17455,11877,85548
17455,11877,85549
17455,11877,85550
2098,2381,61629
2098,2381,61630
2098,2381,61631
2098,2381,61632
9272,12695,87137
9272,12695,87138
9272,12695,87139
9272,12695,87140
9272,12695,87141
9272,12695,87142
11846,358,52502
11846,358,52503
11846,358,52504
11846,358,52505
5711,282,53078
5711,282,53079
5711,282,53080
5711,282,53081
5711,282,53082
5711,4034,53078
5711,4034,53079
5711,4034,53080
5711,4034,53081
5711,4034,53082
5711,8286,53078
5711,8286,53079
5711,8286,53080
5711,8286,53081
5711,8286,53082
1618,8216,56236
1618,8216,56237
1618,8216,56238
1618,8216,56239
1618,330537,56236
1618,330537,56237
1618,330537,56238
1618,330537,56239
1618,5286,56236
1618,5286,56237
1618,5286,56238
1618,5286,56239
1619,15369,55725
1619,15369,55726
1619,15369,55727
1619,15369,55728
1619,15369,55729
14936,330401,57877
14936,330401,57879
14936,330401,57881
14936,330401,57882
10843,11160,33113
10843,11160,33114
10843,11160,33115
10843,11160,33116
10843,11160,33113
10843,11160,33114
10843,11160,33115
10843,11160,33116
10843,11160,33113
10843,11160,33114
10843,11160,33115
10843,11160,33116
10843,11160,33113
10843,11160,33114
10843,11160,33115
10843,11160,33116
10843,6708,33113
10843,6708,33114
10843,6708,33115
10843,6708,33116
10843,7278,33113
10843,7278,33114
10843,7278,33115
10843,7278,33116
9819,8548,38667
9819,8548,38668
9819,8548,38669
9819,8548,38670
608,9523,70248
608,9523,70249
608,9523,70250
608,9523,70251
608,2251,70248
608,2251,70249
608,2251,70250
608,2251,70251
9319,6649,80045
9319,6649,80046
9319,6649,80047
9319,6649,80048
16492,17243,58041
16492,17243,58042
16492,17243,58043
16492,17243,58044
6766,9028,43258
6766,9028,43259
6766,9028,43260
6766,9028,43261
6766,9028,43262
6766,9028,43258
6766,9028,43259
6766,9028,43260
6766,9028,43261
6766,9028,43262
6766,10460,43258
6766,10460,43259
6766,10460,43260
6766,10460,43261
6766,10460,43262
6766,15515,43258
6766,15515,43259
6766,15515,43260
6766,15515,43261
6766,15515,43262
6766,12927,43258
6766,12927,43259
6766,12927,43260
6766,12927,43261
6766,12927,43262
6766,14544,43258
6766,14544,43259
6766,14544,43260
6766,14544,43261
6766,14544,43262
6766,7924,43258
6766,7924,43259
6766,7924,43260
6766,7924,43261
6766,7924,43262
6766,2120,43258
6766,2120,43259
6766,2120,43260
6766,2120,43261
6766,2120,43262
6766,1193,43258
6766,1193,43259
6766,1193,43260
6766,1193,43261
6766,1193,43262
6766,3061,43258
6766,3061,43259
6766,3061,43260
6766,3061,43261
6766,3061,43262
6766,5976,43258
6766,5976,43259
6766,5976,43260
6766,5976,43261
6766,5976,43262
6766,18737,43258
6766,18737,43259
6766,18737,43260
6766,18737,43261
6766,18737,43262
6766,12460,43258
6766,12460,43259
6766,12460,43260
6766,12460,43261
6766,12460,43262
6766,10205,43258
6766,10205,43259
6766,10205,43260
6766,10205,43261
6766,10205,43262
6766,10762,43258
6766,10762,43259
6766,10762,43260
6766,10762,43261
6766,10762,43262
6766,10878,43258
6766,10878,43259
6766,10878,43260
6766,10878,43261
6766,10878,43262
6766,11063,43258
6766,11063,43259
6766,11063,43260
6766,11063,43261
6766,11063,43262
6766,14211,43258
6766,14211,43259
6766,14211,43260
6766,14211,43261
6766,14211,43262
6766,15993,43258
6766,15993,43259
6766,15993,43260
6766,15993,43261
6766,15993,43262
6766,9286,43258
6766,9286,43259
6766,9286,43260
6766,9286,43261
6766,9286,43262
6766,363659,43258
6766,363659,43259
6766,363659,43260
6766,363659,43261
6766,363659,43262
6766,4894,43258
6766,4894,43259
6766,4894,43260
6766,4894,43261
6766,4894,43262
6766,6330,43258
6766,6330,43259
6766,6330,43260
6766,6330,43261
6766,6330,43262
10869,11849,85744
10869,11849,85745
10869,11849,85746
10869,11849,85747
10869,11849,85748
10869,11849,85749
1655,11616,32703
1655,11616,32704
1655,11616,32705
1655,11616,32706
1655,11616,32707
1655,3408,32703
1655,3408,32704
1655,3408,32705
1655,3408,32706
1655,3408,32707
1655,12503,32703
1655,12503,32704
1655,12503,32705
1655,12503,32706
1655,12503,32707
1655,7548,32703
1655,7548,32704
1655,7548,32705
1655,7548,32706
1655,7548,32707
2686,4524,55438
2686,4524,55439
2686,4524,55440
2686,4524,55441
2686,4524,55442
8319,10567,30532
8319,10567,30534
8319,10567,30535
8319,10567,30536
8319,10567,30537
8319,3077,30532
8319,3077,30534
8319,3077,30535
8319,3077,30536
8319,3077,30537
4226,10245,32095
4226,10245,32096
4226,10245,32097
4226,10245,32098
4226,10245,32099
9347,329987,332348
9347,329987,332349
9347,329987,332350
9347,329987,332351
9347,329987,332352
4235,5299,25541
4235,5299,25542
4235,5299,25543
4235,5299,25544
4235,5299,25546
4235,5299,25548
17548,13405,27732
17548,13405,27733
17548,13405,27735
17548,13405,27737
17548,13405,27739
17548,7352,27732
17548,7352,27733
17548,7352,27735
17548,7352,27737
17548,7352,27739
17548,5199,27732
17548,5199,27733
17548,5199,27735
17548,5199,27737
17548,5199,27739
2194,13980,64462
2194,13980,64463
2194,13980,64464
2194,13980,64465
2194,16541,64462
2194,16541,64463
2194,16541,64464
2194,16541,64465
2194,8060,64462
2194,8060,64463
2194,8060,64464
2194,8060,64465
2194,5858,64462
2194,5858,64463
2194,5858,64464
2194,5858,64465
2194,2813,64462
2194,2813,64463
2194,2813,64464
2194,2813,64465
2194,392,64462
2194,392,64463
2194,392,64464
2194,392,64465
12947,18408,46068
12947,18408,46069
12947,18408,46070
12947,18408,46071
12947,12134,46068
12947,12134,46069
12947,12134,46070
12947,12134,46071
12947,11058,46068
12947,11058,46069
12947,11058,46070
12947,11058,46071
12947,13710,46068
12947,13710,46069
12947,13710,46070
12947,13710,46071
12947,13710,46068
12947,13710,46069
12947,13710,46070
12947,13710,46071
12947,18356,46068
12947,18356,46069
12947,18356,46070
12947,18356,46071
7315,8356,69933
7315,8356,69934
7315,8356,69935
7315,8356,69936
7315,8356,69937
7315,8356,97551
7315,13305,69933
7315,13305,69934
7315,13305,69935
7315,13305,69936
7315,13305,69937
7315,13305,97551
7315,1775,69933
7315,1775,69934
7315,1775,69935
7315,1775,69936
7315,1775,69937
7315,1775,97551
7315,11081,69933
7315,11081,69934
7315,11081,69935
7315,11081,69936
7315,11081,69937
7315,11081,97551
7315,8347,69933
7315,8347,69934
7315,8347,69935
7315,8347,69936
7315,8347,69937
7315,8347,97551
16534,15786,56087
16534,15786,56088
