id,cons,shop
4865,14189,54290
4865,14189,54291
4865,14189,54292
4865,14189,54293
4865,14189,54294
4482,1665,68364
4482,1665,68365
4482,1665,68366
4482,1665,68367
4482,5799,68364
4482,5799,68365
4482,5799,68366
4482,5799,68367
4482,8061,68364
4482,8061,68365
4482,8061,68366
4482,8061,68367
2950,16437,18987
2950,16437,18988
2950,16437,18989
2950,16437,18990
2950,4232,18987
2950,4232,18988
2950,4232,18989
2950,4232,18990
2950,1312,18987
2950,1312,18988
2950,1312,18989
2950,1312,18990
2950,11626,18987
2950,11626,18988
2950,11626,18989
2950,11626,18990
2950,7473,18987
2950,7473,18988
2950,7473,18989
2950,7473,18990
2950,7817,18987
2950,7817,18988
2950,7817,18989
2950,7817,18990
2950,497,18987
2950,497,18988
2950,497,18989
2950,497,18990
2950,10357,18987
2950,10357,18988
2950,10357,18989
2950,10357,18990
2950,14707,18987
2950,14707,18988
2950,14707,18989
2950,14707,18990
2950,11748,18987
2950,11748,18988
2950,11748,18989
2950,11748,18990
2950,1578,18987
2950,1578,18988
2950,1578,18989
2950,1578,18990
2950,839,18987
2950,839,18988
2950,839,18989
2950,839,18990
904,16541,19067
904,16541,19068
904,16541,19069
904,16541,19070
904,16541,19071
904,16541,97219
904,15657,19067
904,15657,19068
904,15657,19069
904,15657,19070
904,15657,19071
904,15657,97219
904,17454,19067
904,17454,19068
904,17454,19069
904,17454,19070
904,17454,19071
904,17454,97219
904,7852,19067
904,7852,19068
904,7852,19069
904,7852,19070
904,7852,19071
904,7852,97219
904,12509,19067
904,12509,19068
904,12509,19069
904,12509,19070
904,12509,19071
904,12509,97219
904,12509,19067
904,12509,19068
904,12509,19069
904,12509,19070
904,12509,19071
904,12509,97219
904,6186,19067
904,6186,19068
904,6186,19069
904,6186,19070
904,6186,19071
904,6186,97219
904,5967,19067
904,5967,19068
904,5967,19069
904,5967,19070
904,5967,19071
904,5967,97219
904,330410,19067
904,330410,19068
904,330410,19069
904,330410,19070
904,330410,19071
904,330410,97219
904,15346,19067
904,15346,19068
904,15346,19069
904,15346,19070
904,15346,19071
904,15346,97219
904,8656,19067
904,8656,19068
904,8656,19069
904,8656,19070
904,8656,19071
904,8656,97219
904,251565,19067
904,251565,19068
904,251565,19069
904,251565,19070
904,251565,19071
904,251565,97219
904,2754,19067
904,2754,19068
904,2754,19069
904,2754,19070
904,2754,19071
904,2754,97219
904,18875,19067
904,18875,19068
904,18875,19069
904,18875,19070
904,18875,19071
904,18875,97219
904,1590,19067
904,1590,19068
904,1590,19069
904,1590,19070
904,1590,19071
904,1590,97219
904,15835,19067
904,15835,19068
904,15835,19069
904,15835,19070
904,15835,19071
904,15835,97219
904,235,19067
904,235,19068
904,235,19069
904,235,19070
904,235,19071
904,235,97219
2955,13773,38971
2955,13773,38972
2955,13773,38973
2955,13773,38974
2955,13773,38975
2959,10498,25638
2959,10498,25639
2959,10498,25640
2959,10498,25641
3215,16953,51576
3215,16953,51577
3215,16953,51578
3215,18388,51576
3215,18388,51577
3215,18388,51578
3215,9176,51576
3215,9176,51577
3215,9176,51578
3215,9176,51576
3215,9176,51577
3215,9176,51578
3215,7387,51576
3215,7387,51577
3215,7387,51578
3215,8206,51576
3215,8206,51577
3215,8206,51578
3215,348,51576
3215,348,51577
3215,348,51578
911,10844,85594
911,10844,85595
911,10844,85596
911,10844,85597
911,10844,85598
3603,7735,36805
3603,7735,36806
3603,7735,36807
3603,7735,36808
4760,1858,69084
4760,1858,69085
4760,1858,69086
4760,1858,69087
4760,17964,69084
4760,17964,69085
4760,17964,69086
4760,17964,69087
1562,17516,55097
1562,17516,55098
1562,17516,55099
1562,17516,55100
1562,17516,97866
4635,1026,66034
4635,1026,66035
4635,1026,66036
4635,1026,66037
2078,17349,48793
2078,17349,48794
2078,17349,48795
2078,17349,48796
2078,16618,48793
2078,16618,48794
2078,16618,48795
2078,16618,48796
2078,251520,48793
2078,251520,48794
2078,251520,48795
2078,251520,48796
2078,251511,48793
2078,251511,48794
2078,251511,48795
2078,251511,48796
2078,535,48793
2078,535,48794
2078,535,48795
2078,535,48796
2078,5088,48793
2078,5088,48794
2078,5088,48795
2078,5088,48796
2078,12669,48793
2078,12669,48794
2078,12669,48795
2078,12669,48796
2078,10189,48793
2078,10189,48794
2078,10189,48795
2078,10189,48796
2078,14529,48793
2078,14529,48794
2078,14529,48795
2078,14529,48796
2078,15511,48793
2078,15511,48794
2078,15511,48795
2078,15511,48796
1440,5435,19042
1440,5435,19043
1440,5435,19044
1440,5435,19045
1440,15506,19042
1440,15506,19043
1440,15506,19044
1440,15506,19045
1440,1411,19042
1440,1411,19043
1440,1411,19044
1440,1411,19045
1440,1411,19042
1440,1411,19043
1440,1411,19044
1440,1411,19045
1440,1411,19042
1440,1411,19043
1440,1411,19044
1440,1411,19045
1440,10482,19042
1440,10482,19043
1440,10482,19044
1440,10482,19045
1440,3261,19042
1440,3261,19043
1440,3261,19044
1440,3261,19045
1440,11385,19042
1440,11385,19043
1440,11385,19044
1440,11385,19045
1440,7414,19042
1440,7414,19043
1440,7414,19044
1440,7414,19045
1440,8522,19042
1440,8522,19043
1440,8522,19044
1440,8522,19045
1184,4543,18991
1184,4543,18992
1184,4543,18993
1184,4543,18994
36,12015,89275
36,12015,89276
36,12015,89277
36,12015,89278
36,12015,98064
2471,778,54844
2471,778,54845
2471,778,54846
2471,778,54847
5036,17429,38906
5036,17429,38907
5036,17429,38908
5036,17429,38909
5036,13863,38906
5036,13863,38907
5036,13863,38908
5036,13863,38909
5036,3817,38906
5036,3817,38907
5036,3817,38908
5036,3817,38909
5036,15264,38906
5036,15264,38907
5036,15264,38908
5036,15264,38909
5036,6296,38906
5036,6296,38907
5036,6296,38908
5036,6296,38909
942,7544,18965
942,7544,18966
942,7544,18967
942,7544,18968
942,11050,18965
942,11050,18966
942,11050,18967
942,11050,18968
942,11050,18965
942,11050,18966
942,11050,18967
942,11050,18968
942,1607,18965
942,1607,18966
942,1607,18967
942,1607,18968
1072,1402,57238
1072,1402,57239
1072,1402,57240
1072,1402,57241
55,1743,67865
55,1743,67866
55,1743,67867
55,1743,67868
3000,4804,27339
3000,4804,27340
3000,4804,27341
3000,4804,27342
4664,15721,88452
4664,15721,88453
4664,15721,88454
4664,15721,88455
2234,3456,20311
2234,3456,20313
2234,3456,20314
2234,3456,20315
2234,3456,20316
2234,11170,20311
2234,11170,20313
2234,11170,20314
2234,11170,20315
2234,11170,20316
573,12546,52272
573,12546,52273
573,12546,52274
573,14997,52272
573,14997,52273
573,14997,52274
2630,13728,86697
2630,13728,86698
2630,13728,86699
2630,13728,86700
2630,13728,86701
5447,6421,79306
5447,6421,79307
5447,6421,79308
5447,6421,79309
73,4747,27173
73,4747,27174
73,4747,27175
73,4747,27176
73,16824,27173
73,16824,27174
73,16824,27175
73,16824,27176
73,10267,27173
73,10267,27174
73,10267,27175
73,10267,27176
3286,7252,19138
3286,7252,19139
3286,7252,19140
3286,7252,19141
3286,9485,19138
3286,9485,19139
3286,9485,19140
3286,9485,19141
3286,7870,19138
3286,7870,19139
3286,7870,19140
3286,7870,19141
599,13354,19046
599,13354,19047
599,13354,19048
599,13354,19049
599,3111,19046
599,3111,19047
599,3111,19048
599,3111,19049
599,18032,19046
599,18032,19047
599,18032,19048
599,18032,19049
599,15466,19046
599,15466,19047
599,15466,19048
599,15466,19049
1622,9822,40614
1622,9822,40615
1622,9822,40617
1622,9822,40619
5342,18500,90663
5342,18500,90664
5342,18500,90665
5342,18500,90666
2527,9139,32726
2527,9139,32727
2527,9139,32728
2527,9139,32729
2527,14768,32726
2527,14768,32727
2527,14768,32728
2527,14768,32729
2527,13272,32726
2527,13272,32727
2527,13272,32728
2527,13272,32729
1504,98660,33358
1504,98660,33359
1504,98660,33360
1504,98660,33361
4325,9643,19150
4325,9643,19151
4325,9643,19152
4325,9643,19153
4325,9643,19154
4325,6920,19150
4325,6920,19151
4325,6920,19152
4325,6920,19153
4325,6920,19154
4325,11525,19150
4325,11525,19151
4325,11525,19152
4325,11525,19153
4325,11525,19154
4325,363660,19150
4325,363660,19151
4325,363660,19152
4325,363660,19153
4325,363660,19154
4325,5635,19150
4325,5635,19151
4325,5635,19152
4325,5635,19153
4325,5635,19154
4325,5150,19150
4325,5150,19151
4325,5150,19152
4325,5150,19153
4325,5150,19154
4325,414,19150
4325,414,19151
4325,414,19152
4325,414,19153
4325,414,19154
998,8407,81380
998,8407,81381
998,8407,81382
998,8407,81383
998,8407,81380
998,8407,81381
998,8407,81382
998,8407,81383
1517,8010,82956
1517,8010,82957
1517,8010,82958
1517,8010,82959
1517,8010,82960
1517,9659,82956
1517,9659,82957
1517,9659,82958
1517,9659,82959
1517,9659,82960
1517,9659,82956
1517,9659,82957
1517,9659,82958
1517,9659,82959
1517,9659,82960
1517,9659,82956
1517,9659,82957
1517,9659,82958
1517,9659,82959
1517,9659,82960
493,16630,19288
493,16630,19289
493,16630,19290
493,16630,19291
493,14791,19288
493,14791,19289
493,14791,19290
493,14791,19291
4848,13435,51901
4848,13435,51903
4848,13435,51904
4848,13435,51905
2418,1793,70122
2418,1793,70123
2418,1793,70124
2418,2313,70122
2418,2313,70123
2418,2313,70124
3576,330507,59841
3576,330507,59842
3576,330507,59843
3576,330507,59844
3577,8917,82973
3577,8917,82974
3577,8917,82975
3577,8917,82976
3577,8917,82973
3577,8917,82974
3577,8917,82975
3577,8917,82976
3577,8917,82973
3577,8917,82974
3577,8917,82975
3577,8917,82976
3577,14582,82973
3577,14582,82974
3577,14582,82975
3577,14582,82976
3577,15776,82973
3577,15776,82974
3577,15776,82975
3577,15776,82976
