id,cons,shop
5632,6572,79511
5632,6572,79512
5632,6572,79513
5632,6572,79514
516,18555,90217
516,18555,90218
516,18555,90219
516,18555,90220
8205,1148,66395
8205,1148,66396
8205,1148,66397
8205,1148,66398
8205,3679,66395
8205,3679,66396
8205,3679,66397
8205,3679,66398
8205,3209,66395
8205,3209,66396
8205,3209,66397
8205,3209,66398
2574,5792,78185
2574,5792,78186
2574,5792,78187
1553,98473,21619
1553,98473,21620
1553,98473,21621
1553,98473,21622
1553,12539,21619
1553,12539,21620
1553,12539,21621
1553,12539,21622
1553,10436,21619
1553,10436,21620
1553,10436,21621
1553,10436,21622
4113,9598,42731
4113,9598,42734
4113,9598,42736
4113,9598,42738
2070,330283,33868
2070,330283,33871
2070,330283,33874
2070,330283,33877
7703,4452,75566
7703,4452,75567
7703,4452,75568
7703,4452,75569
7703,7557,75566
7703,7557,75567
7703,7557,75568
7703,7557,75569
25,2218,69412
25,2218,69413
25,2218,69414
25,2218,69415
5154,13161,30050
5154,13161,30051
5154,13161,30053
5154,13161,30055
5154,6133,30050
5154,6133,30051
5154,6133,30053
5154,6133,30055
1574,14307,86963
1574,14307,86964
1574,14307,86965
4144,1054,66135
4144,1054,66136
4144,1054,66137
4144,1054,66138
4146,14053,47576
4146,14053,47577
4146,14053,47578
4146,14053,47579
4146,33,47576
4146,33,47577
4146,33,47578
4146,33,47579
4146,100629,47576
4146,100629,47577
4146,100629,47578
4146,100629,47579
4146,19,47576
4146,19,47577
4146,19,47578
4146,19,47579
4146,100660,47576
4146,100660,47577
4146,100660,47578
4146,100660,47579
4146,14482,47576
4146,14482,47577
4146,14482,47578
4146,14482,47579
4146,6163,47576
4146,6163,47577
4146,6163,47578
4146,6163,47579
4146,14608,47576
4146,14608,47577
4146,14608,47578
4146,14608,47579
54,13539,90492
54,13539,90493
54,13539,90494
4663,5395,28407
4663,5395,28408
4663,5395,28409
2620,10690,44682
2620,10690,44683
2620,10690,44684
3136,8423,22054
3136,8423,22055
3136,8423,22056
3136,8423,22057
3136,3,22054
3136,3,22055
3136,3,22056
3136,3,22057
3136,16374,22054
3136,16374,22055
3136,16374,22056
3136,16374,22057
3136,10115,22054
3136,10115,22055
3136,10115,22056
3136,10115,22057
3136,8698,22054
3136,8698,22055
3136,8698,22056
3136,8698,22057
7746,16094,88556
7746,16094,88557
7746,16094,88558
7746,16094,88559
7235,10688,44573
7235,10688,44574
7235,10688,44575
7235,10688,44576
7235,16257,44573
7235,16257,44574
7235,16257,44575
7235,16257,44576
5709,330241,19125
5709,330241,19126
5709,330241,19127
5709,330241,19128
4687,775,19729
4687,775,19730
4687,775,19731
4687,775,19732
7760,10408,84222
7760,10408,84223
7760,10408,84224
7760,10408,84225
1617,15026,57800
1617,15026,57801
1617,15026,57802
1617,15026,57803
3156,17366,82786
3156,17366,82787
3156,17366,82788
3156,17366,82789
3156,16471,82786
3156,16471,82787
3156,16471,82788
3156,16471,82789
3156,8724,82786
3156,8724,82787
3156,8724,82788
3156,8724,82789
1620,18566,58575
1620,18566,58577
1620,18566,58579
1620,18566,58581
1620,1676,58575
1620,1676,58577
1620,1676,58579
1620,1676,58581
6229,12420,97826
6229,12420,97827
6229,12420,97828
6229,12420,97829
6229,12420,97830
6229,12420,97831
6229,12420,97826
6229,12420,97827
6229,12420,97828
6229,12420,97829
6229,12420,97830
6229,12420,97831
3672,11972,86733
3672,11972,86734
3672,11972,86735
3672,11972,86736
3672,11972,86733
3672,11972,86734
3672,11972,86735
3672,11972,86736
601,9047,74490
601,9047,74491
601,9047,74492
601,9047,74493
601,4217,74490
601,4217,74491
601,4217,74492
601,4217,74493
601,329833,74490
601,329833,74491
601,329833,74492
601,329833,74493
2650,12903,83824
2650,12903,83825
2650,12903,83826
2650,12903,83824
2650,12903,83825
2650,12903,83826
2650,9532,83824
2650,9532,83825
2650,9532,83826
2650,12453,83824
2650,12453,83825
2650,12453,83826
606,18276,21901
606,18276,21903
606,18276,21905
606,18276,21906
606,6494,21901
606,6494,21903
606,6494,21905
606,6494,21906
606,5789,21901
606,5789,21903
606,5789,21905
606,5789,21906
606,14675,21901
606,14675,21903
606,14675,21905
606,14675,21906
606,3099,21901
606,3099,21903
606,3099,21905
606,3099,21906
6751,10568,85388
6751,10568,85389
6751,10568,85390
6751,10568,85391
100,98676,100480
100,98676,100482
100,98676,100484
100,98676,100486
100,98504,100480
100,98504,100482
100,98504,100484
100,98504,100486
103,8040,81999
103,8040,82000
103,8040,82001
103,8040,82002
6248,13512,87503
6248,13512,87504
6248,13512,87505
6248,13512,87506
3693,6150,72359
3693,6150,72360
3693,6150,72362
3693,6150,72363
3693,6150,72364
3693,6150,97687
3693,16318,72359
3693,16318,72360
3693,16318,72362
3693,16318,72363
3693,16318,72364
3693,16318,97687
3693,5086,72359
3693,5086,72360
3693,5086,72362
3693,5086,72363
3693,5086,72364
3693,5086,97687
3693,15095,72359
3693,15095,72360
3693,15095,72362
3693,15095,72363
3693,15095,72364
3693,15095,97687
3693,15095,72359
3693,15095,72360
3693,15095,72362
3693,15095,72363
3693,15095,72364
3693,15095,97687
3693,6568,72359
3693,6568,72360
3693,6568,72362
3693,6568,72363
3693,6568,72364
3693,6568,97687
3693,6856,72359
3693,6856,72360
3693,6856,72362
3693,6856,72363
3693,6856,72364
3693,6856,97687
3693,3151,72359
3693,3151,72360
3693,3151,72362
3693,3151,72363
3693,3151,72364
3693,3151,97687
3693,13169,72359
3693,13169,72360
3693,13169,72362
3693,13169,72363
3693,13169,72364
3693,13169,97687
3693,9325,72359
3693,9325,72360
3693,9325,72362
3693,9325,72363
3693,9325,72364
3693,9325,97687
3693,11861,72359
3693,11861,72360
3693,11861,72362
3693,11861,72363
3693,11861,72364
3693,11861,97687
3693,11591,72359
3693,11591,72360
3693,11591,72362
3693,11591,72363
3693,11591,72364
3693,11591,97687
3693,8382,72359
3693,8382,72360
3693,8382,72362
3693,8382,72363
3693,8382,72364
3693,8382,97687
3693,15069,72359
3693,15069,72360
3693,15069,72362
3693,15069,72363
3693,15069,72364
3693,15069,97687
6254,8732,21464
6254,8732,21465
6254,8732,21466
6254,8732,21467
6254,3937,21464
6254,3937,21465
6254,3937,21466
6254,3937,21467
6254,3475,21464
6254,3475,21465
6254,3475,21466
6254,3475,21467
6254,12344,21464
6254,12344,21465
6254,12344,21466
6254,12344,21467
6254,4315,21464
6254,4315,21465
6254,4315,21466
6254,4315,21467
6254,330343,21464
6254,330343,21465
6254,330343,21466
6254,330343,21467
6254,2146,21464
6254,2146,21465
6254,2146,21466
6254,2146,21467
6254,5827,21464
6254,5827,21465
6254,5827,21466
6254,5827,21467
5230,10590,85426
5230,10590,85427
5230,10590,85428
5230,10590,85429
5230,10590,85430
5230,10590,97981
5230,15386,85426
5230,15386,85427
5230,15386,85428
5230,15386,85429
5230,15386,85430
5230,15386,97981
624,13957,86747
624,13957,86748
624,13957,86749
624,13957,86750
3185,14381,63533
3185,14381,63534
3185,14381,63535
3185,14381,63536
3185,2648,63533
3185,2648,63534
3185,2648,63535
3185,2648,63536
3185,251563,63533
3185,251563,63534
3185,251563,63535
3185,251563,63536
3185,14673,63533
3185,14673,63534
3185,14673,63535
3185,14673,63536
3185,14673,63533
3185,14673,63534
3185,14673,63535
3185,14673,63536
3185,14673,63533
3185,14673,63534
3185,14673,63535
3185,14673,63536
8307,8549,38711
8307,8549,38712
8307,8549,38713
8307,8549,38714
3188,10817,22652
3188,10817,22653
3188,10817,22654
3188,10817,22655
2676,15279,87281
2676,15279,87282
2676,15279,87283
2676,15279,87284
4730,12569,86250
4730,12569,86251
4730,12569,86253
4730,12569,86256
2683,18414,62794
2683,18414,62795
2683,18414,62796
2683,4294,62794
2683,4294,62795
2683,4294,62796
2683,105,62794
2683,105,62795
2683,105,62796
2683,15967,62794
2683,15967,62795
2683,15967,62796
4224,298,64338
4224,298,64339
4224,298,64340
4224,298,64341
3712,10277,21890
3712,330491,21890
3712,330491,21890
3712,2330,21890
6788,7747,25865
6788,7747,25866
6788,7747,25867
6788,7747,25868
6788,5912,25865
6788,5912,25866
6788,5912,25867
6788,5912,25868
6788,8460,25865
6788,8460,25866
6788,8460,25867
6788,8460,25868
6788,4754,25865
6788,4754,25866
6788,4754,25867
6788,4754,25868
662,16235,63278
662,16235,63279
662,16235,63281
662,16235,63283
662,13095,63278
662,13095,63279
662,13095,63281
662,13095,63283
662,16444,63278
662,16444,63279
662,16444,63281
662,16444,63283
662,240,63278
662,240,63279
662,240,63281
662,240,63283
1689,5451,25890
1689,5451,25891
1689,5451,25892
4250,5584,28881
4250,5584,28882
4250,5584,28883
4250,8396,28881
4250,8396,28882
4250,8396,28883
4250,10396,28881
4250,10396,28882
4250,10396,28883
8345,363705,363878
8345,363705,363879
8345,363705,363880
8345,363705,363881
8345,363705,363882
2207,13232,22100
2207,13232,22102
2207,13232,22104
2207,13232,22105
2207,11515,22100
