id,cons,shop
16385,2130,69730
16385,2130,69731
16385,2130,69732
16385,2130,69733
34820,6783,79912
34820,6783,79913
34820,6783,79914
34820,6783,79915
28694,18542,89890
28694,18542,89891
28694,18542,89892
28694,18542,89893
28694,15090,89890
28694,15090,89891
28694,15090,89892
28694,15090,89893
6173,4518,56964
6173,4518,56965
6173,4518,56966
6173,4518,56968
16416,100655,57246
16416,100655,57247
16416,100655,57248
16416,100655,57249
33,9762,47291
33,9762,47293
33,9762,47295
33,9762,47297
33,10031,47291
33,10031,47293
33,10031,47295
33,10031,47297
33,10031,47291
33,10031,47293
33,10031,47295
33,10031,47297
26673,18010,89143
26673,18010,89144
26673,18010,89145
26673,18010,89146
51,10558,44794
51,10558,44795
51,10558,44796
51,10558,44797
26677,330113,55024
26677,330113,55025
26677,330113,55026
26677,330113,55027
56,1475,57284
56,1475,57285
56,1475,57286
56,1475,57287
57,15604,75073
57,15604,75074
57,15604,75075
57,15604,75076
57,3740,75073
57,3740,75074
57,3740,75075
57,3740,75076
30779,7094,79653
30779,7094,79654
30779,7094,79655
30779,7094,79656
34882,2009,52667
34882,2009,52668
34882,2009,52669
34882,2009,52670
34882,2009,97294
34882,15407,52667
34882,15407,52668
34882,15407,52669
34882,15407,52670
34882,15407,97294
34882,15407,52667
34882,15407,52668
34882,15407,52669
34882,15407,52670
34882,15407,97294
34882,3540,52667
34882,3540,52668
34882,3540,52669
34882,3540,52670
34882,3540,97294
34882,3540,52667
34882,3540,52668
34882,3540,52669
34882,3540,52670
34882,3540,97294
34882,3540,52667
34882,3540,52668
34882,3540,52669
34882,3540,52670
34882,3540,97294
34882,15447,52667
34882,15447,52668
34882,15447,52669
34882,15447,52670
34882,15447,97294
34882,6304,52667
34882,6304,52668
34882,6304,52669
34882,6304,52670
34882,6304,97294
34882,4638,52667
34882,4638,52668
34882,4638,52669
34882,4638,52670
34882,4638,97294
34886,6101,42688
34886,6101,42689
34886,6101,42690
34886,6101,42691
34886,7982,42688
34886,7982,42689
34886,7982,42690
34886,7982,42691
34886,251487,42688
34886,251487,42689
34886,251487,42690
34886,251487,42691
34886,9245,42688
34886,9245,42689
34886,9245,42690
34886,9245,42691
34886,10771,42688
34886,10771,42689
34886,10771,42690
34886,10771,42691
34886,5784,42688
34886,5784,42689
34886,5784,42690
34886,5784,42691
34886,16963,42688
34886,16963,42689
34886,16963,42690
