id,cons,shop
3589,7647,36520
3589,7647,36521
3589,7647,36522
3589,7647,36523
3589,7647,36524
3589,7775,36520
3589,7775,36521
3589,7775,36522
3589,7775,36523
3589,7775,36524
8198,2563,39100
8198,2563,39101
8198,2563,39102
8198,2563,39103
8198,2563,39104
8198,9675,39100
8198,9675,39101
8198,9675,39102
8198,9675,39103
8198,9675,39104
8198,12475,39100
8198,12475,39101
8198,12475,39102
8198,12475,39103
8198,12475,39104
8198,10426,39100
8198,10426,39101
8198,10426,39102
8198,10426,39103
8198,10426,39104
8198,14364,39100
8198,14364,39101
8198,14364,39102
8198,14364,39103
8198,14364,39104
8198,5994,39100
8198,5994,39101
8198,5994,39102
8198,5994,39103
8198,5994,39104
8198,9128,39100
8198,9128,39101
8198,9128,39102
8198,9128,39103
8198,9128,39104
2054,11930,43240
2054,11930,43241
2054,11930,43242
2054,11930,43243
2054,11930,43244
2054,11930,43245
9224,1010,54991
9224,1010,54992
9224,1010,54993
9224,1010,54994
9224,4644,54991
9224,4644,54992
9224,4644,54993
9224,4644,54994
521,18127,62059
521,18127,62060
521,18127,62061
521,18127,62062
521,18127,62063
521,18127,62064
3594,722,53870
3594,722,53871
3594,722,53872
3594,722,53873
3594,722,53874
2573,11791,86649
2573,11791,86650
2573,11791,86651
2573,11791,86652
2573,11791,86653
2573,11791,86654
2573,11791,86655
2573,11791,86649
2573,11791,86650
2573,11791,86651
2573,11791,86652
2573,11791,86653
2573,11791,86654
2573,11791,86655
2573,11791,86649
2573,11791,86650
2573,11791,86651
2573,11791,86652
2573,11791,86653
2573,11791,86654
2573,11791,86655
9741,12219,39265
9741,12219,39266
9741,12219,39267
9741,12219,39268
9741,12219,39269
9741,12219,39270
9741,4877,39265
9741,4877,39266
9741,4877,39267
9741,4877,39268
9741,4877,39269
9741,4877,39270
9741,16353,39265
9741,16353,39266
9741,16353,39267
9741,16353,39268
9741,16353,39269
9741,16353,39270
9741,10761,39265
9741,10761,39266
9741,10761,39267
9741,10761,39268
9741,10761,39269
9741,10761,39270
7696,98524,38948
7696,98524,38949
7696,98524,38950
7696,98524,38951
7696,98524,38952
7697,7028,31372
7697,7028,31373
7697,7028,31374
7697,7028,31375
7697,7028,31376
7697,7028,31377
7697,7954,31372
7697,7954,31373
7697,7954,31374
7697,7954,31375
7697,7954,31376
7697,7954,31377
17,2247,58872
17,2247,58873
17,2247,58874
17,2247,58875
17,1716,58872
17,1716,58873
17,1716,58874
17,1716,58875
2579,11904,39056
2579,11904,39057
2579,11904,39058
2579,11904,39059
2579,11904,39060
2579,11904,97316
2579,17868,39056
2579,17868,39057
