id,cons,shop
768,1723,34895
768,1723,34896
768,13047,34895
768,13047,34896
768,18754,34895
768,18754,34896
768,329827,34895
768,329827,34896
768,17697,34895
768,17697,34896
768,330363,34895
768,330363,34896
768,1014,34895
768,1014,34896
768,6471,34895
768,6471,34896
768,11117,34895
768,11117,34896
768,18291,34895
768,18291,34896
768,2777,34895
768,2777,34896
768,14754,34895
768,14754,34896
2,11924,82783
2,11924,82784
2,7876,82783
2,7876,82784
2,18706,82783
2,18706,82784
2,11856,82783
2,11856,82784
898,3381,97544
898,3381,97545
386,13916,48825
386,13916,48826
386,13916,48827
518,17065,29229
518,17065,29232
518,13181,29229
518,13181,29232
518,3561,29229
518,3561,29232
518,13950,29229
518,13950,29232
518,12830,29229
518,12830,29232
904,330490,34725
904,330490,34727
904,1057,34725
904,1057,34727
904,15894,34725
904,15894,34727
904,330415,34725
904,330415,34727
904,15143,34725
904,15143,34727
904,2145,34725
904,2145,34727
904,329889,34725
904,329889,34727
904,4030,34725
904,4030,34727
904,8790,34725
904,8790,34727
904,16560,34725
904,16560,34727
904,829,34725
904,829,34727
904,13827,34725
904,13827,34727
904,4820,34725
904,4820,34727
139,3970,75393
139,3970,75394
139,3970,75395
139,6697,75393
139,6697,75394
139,6697,75395
139,8417,75393
139,8417,75394
139,8417,75395
139,10209,75393
139,10209,75394
139,10209,75395
139,10906,75393
139,10906,75394
139,10906,75395
139,8417,75393
139,8417,75394
139,8417,75395
139,8417,75393
139,8417,75394
139,8417,75395
11,4619,34863
11,4619,34864
11,5560,34863
11,5560,34864
11,4125,34863
11,4125,34864
11,784,34863
11,784,34864
11,12993,34863
11,12993,34864
11,100657,34863
11,100657,34864
11,329877,34863
11,329877,34864
11,251591,34863
11,251591,34864
11,12993,34863
11,12993,34864
11,12993,34863
11,12993,34864
11,709,34863
11,709,34864
11,7970,34863
11,7970,34864
147,14532,50836
147,14532,50837
147,14532,50838
275,11203,84372
275,11203,84373
275,10267,84372
275,10267,84373
275,13836,84372
275,13836,84373
275,13532,84372
275,13532,84373
275,14235,84372
275,14235,84373
789,6011,77676
789,6011,77677
789,6011,77678
789,6011,77679
789,10104,77676
789,10104,77677
789,10104,77678
789,10104,77679
789,10222,77676
789,10222,77677
789,10222,77678
789,10222,77679
409,3640,74813
409,3640,74814
409,3640,74815
409,3640,74816
409,3640,97548
409,3640,97549
33,17197,62765
33,17197,62766
33,17197,62767
33,936,62765
33,936,62766
33,936,62767
33,6069,62765
33,6069,62766
33,6069,62767
33,6014,62765
33,6014,62766
33,6014,62767
33,18512,62765
33,18512,62766
33,18512,62767
33,11568,62765
33,11568,62766
33,11568,62767
33,9683,62765
33,9683,62766
33,9683,62767
33,15113,62765
33,15113,62766
33,15113,62767
33,6684,62765
33,6684,62766
33,6684,62767
33,4047,62765
33,4047,62766
33,4047,62767
33,936,62765
33,936,62766
33,936,62767
33,13720,62765
33,13720,62766
33,13720,62767
33,14570,62765
