id,cons,shop
40960,12,60952
40960,12,60955
40960,12,60958
40960,12,60960
40960,12,60952
40960,12,60955
40960,12,60958
40960,12,60960
40960,7168,60952
40960,7168,60955
40960,7168,60958
40960,7168,60960
40960,16732,60952
40960,16732,60955
40960,16732,60958
40960,16732,60960
40960,13695,60952
40960,13695,60955
40960,13695,60958
40960,13695,60960
40960,16114,60952
40960,16114,60955
40960,16114,60958
40960,16114,60960
40960,10119,60952
40960,10119,60955
40960,10119,60958
40960,10119,60960
40960,10119,60952
40960,10119,60955
40960,10119,60958
40960,10119,60960
40960,12,60952
40960,12,60955
40960,12,60958
40960,12,60960
40960,16732,60952
40960,16732,60955
40960,16732,60958
40960,16732,60960
32770,363629,45310
32770,363629,45311
32770,363629,45312
32770,363629,45313
32770,363629,45314
32770,363629,45315
49157,8850,82265
49157,8850,82266
49157,8850,82267
49157,8850,82268
49157,8850,82269
49162,18489,85537
49162,18489,85538
49162,18489,85539
49162,18489,85540
49162,10754,85537
49162,10754,85538
49162,10754,85539
49162,10754,85540
49162,14839,85537
49162,14839,85538
49162,14839,85539
49162,14839,85540
40974,4248,76006
40974,4248,76007
40974,4248,76008
40974,4248,76009
40974,4248,76006
40974,4248,76007
40974,4248,76008
40974,4248,76009
24598,14037,53171
24598,14037,53172
24598,14037,53173
24598,14037,53174
24598,14037,53175
49178,9333,84494
49178,9333,84495
49178,9333,84496
49178,9333,84497
65565,6873,33555
65565,6873,33558
65565,6873,33560
65565,6873,33561
65565,6873,97833
65565,15671,33555
65565,15671,33558
65565,15671,33560
65565,15671,33561
65565,15671,97833
65565,13350,33555
65565,13350,33558
65565,13350,33560
65565,13350,33561
65565,13350,97833
65565,9555,33555
65565,9555,33558
65565,9555,33560
65565,9555,33561
65565,9555,97833
65565,7976,33555
65565,7976,33558
65565,7976,33560
65565,7976,33561
65565,7976,97833
8224,13156,87392
8224,13156,87393
8224,13156,87394
8224,13156,87395
8224,13156,87392
8224,13156,87393
8224,13156,87394
8224,13156,87395
32801,12308,46454
32801,12308,46455
32801,12308,46456
32801,12308,46457
32801,5991,46454
32801,5991,46455
32801,5991,46456
32801,5991,46457
32801,18786,46454
32801,18786,46455
32801,18786,46456
32801,18786,46457
32801,7209,46454
32801,7209,46455
32801,7209,46456
32801,7209,46457
32801,6324,46454
32801,6324,46455
32801,6324,46456
32801,6324,46457
32801,16491,46454
32801,16491,46455
32801,16491,46456
32801,16491,46457
32801,98692,46454
32801,98692,46455
32801,98692,46456
32801,98692,46457
32801,330166,46454
32801,330166,46455
32801,330166,46456
32801,330166,46457
32801,16491,46454
32801,16491,46455
32801,16491,46456
32801,16491,46457
32801,16580,46454
32801,16580,46455
32801,16580,46456
32801,16580,46457
32801,18668,46454
32801,18668,46455
32801,18668,46456
32801,18668,46457
32801,2616,46454
32801,2616,46455
32801,2616,46456
32801,2616,46457
32801,9264,46454
32801,9264,46455
32801,9264,46456
32801,9264,46457
32801,17456,46454
32801,17456,46455
32801,17456,46456
32801,17456,46457
32801,18592,46454
32801,18592,46455
32801,18592,46456
32801,18592,46457
32801,12685,46454
32801,12685,46455
32801,12685,46456
32801,12685,46457
32801,8118,46454
32801,8118,46455
32801,8118,46456
32801,8118,46457
32801,17188,46454
32801,17188,46455
32801,17188,46456
32801,17188,46457
32801,285,46454
32801,285,46455
32801,285,46456
32801,285,46457
32801,330197,46454
32801,330197,46455
32801,330197,46456
32801,330197,46457
32801,16275,46454
32801,16275,46455
32801,16275,46456
32801,16275,46457
