cons,shop
14429,21000
14429,21002
14429,21004
14429,21005
14429,21006
2834,21000
2834,21002
2834,21004
2834,21005
2834,21006
9236,21000
9236,21002
9236,21004
9236,21005
9236,21006
11565,21000
11565,21002
11565,21004
11565,21005
11565,21006
10585,21000
10585,21002
10585,21004
10585,21005
10585,21006
10786,21000
10786,21002
10786,21004
10786,21005
10786,21006
17147,63525
17147,63526
17147,63527
17147,63528
132,63525
132,63526
132,63527
132,63528
6755,63525
6755,63526
6755,63527
6755,63528
5923,63525
5923,63526
5923,63527
5923,63528
17472,63525
17472,63526
17472,63527
17472,63528
1525,63525
1525,63526
1525,63527
1525,63528
906,63525
906,63526
906,63527
906,63528
16261,63525
16261,63526
16261,63527
16261,63528
17285,63525
17285,63526
17285,63527
17285,63528
15034,63525
15034,63526
15034,63527
15034,63528
11437,63525
11437,63526
11437,63527
11437,63528
6567,63525
6567,63526
6567,63527
6567,63528
9923,63525
9923,63526
9923,63527
9923,63528
5324,63525
5324,63526
5324,63527
5324,63528
5947,63525
5947,63526
5947,63527
5947,63528
10513,52951
10513,52954
10513,52956
10513,97381
3360,52951
3360,52954
3360,52956
3360,97381
15377,52951
15377,52954
15377,52956
15377,97381
14356,52951
14356,52954
14356,52956
14356,97381
9483,83736
9483,83737
9483,83738
14507,50022
14507,50023
14507,50024
14507,50025
14507,50026
8540,50022
8540,50023
8540,50024
8540,50025
8540,50026
2531,50022
2531,50023
2531,50024
2531,50025
2531,50026
16684,50022
16684,50023
16684,50024
16684,50025
16684,50026
14832,50022
14832,50023
14832,50024
14832,50025
14832,50026
251576,50022
251576,50023
251576,50024
251576,50025
251576,50026
879,55253
879,55254
879,55255
879,55256
879,55257
8624,55253
8624,55254
8624,55255
8624,55256
8624,55257
7181,34633
7181,34634
7181,34635
7181,34636
12115,34633
12115,34634
12115,34635
12115,34636
1740,67842
1740,67843
1740,67844
12939,87260
12939,87261
12939,87262
12939,87263
1470,57655
1470,57656
1470,57657
11093,61727
11093,61728
11093,61729
11093,61730
11093,61731
11093,61732
11093,61733
11093,97339
14426,61727
14426,61728
14426,61729
14426,61730
14426,61731
14426,61732
14426,61733
14426,97339
8561,61727
8561,61728
8561,61729
8561,61730
8561,61731
8561,61732
8561,61733
8561,97339
6290,61727
6290,61728
6290,61729
6290,61730
6290,61731
6290,61732
6290,61733
6290,97339
14085,61727
14085,61728
14085,61729
14085,61730
14085,61731
14085,61732
14085,61733
14085,97339
14259,61727
14259,61728
14259,61729
14259,61730
14259,61731
14259,61732
14259,61733
14259,97339
6566,61727
6566,61728
6566,61729
6566,61730
6566,61731
6566,61732
6566,61733
6566,97339
1075,61727
1075,61728
1075,61729
1075,61730
1075,61731
1075,61732
1075,61733
1075,97339
8172,61727
8172,61728
8172,61729
8172,61730
8172,61731
8172,61732
8172,61733
8172,97339
10589,61727
10589,61728
10589,61729
10589,61730
10589,61731
10589,61732
10589,61733
10589,97339
13919,61727
13919,61728
13919,61729
13919,61730
13919,61731
13919,61732
13919,61733
13919,97339
18759,61727
18759,61728
18759,61729
18759,61730
18759,61731
18759,61732
18759,61733
18759,97339
18001,61727
18001,61728
18001,61729
18001,61730
18001,61731
18001,61732
18001,61733
18001,97339
5798,61727
5798,61728
5798,61729
5798,61730
5798,61731
5798,61732
5798,61733
5798,97339
9608,61727
9608,61728
9608,61729
9608,61730
9608,61731
9608,61732
9608,61733
9608,97339
16753,61727
16753,61728
16753,61729
16753,61730
16753,61731
16753,61732
16753,61733
16753,97339
5016,61727
5016,61728
