id,cons,shop
40971,5202,25291
40971,5202,25292
40971,5202,25293
40971,5202,25294
40971,5202,25295
40971,5202,25296
40971,5202,25291
40971,5202,25292
40971,5202,25293
40971,5202,25294
40971,5202,25295
40971,5202,25296
32788,7350,79946
32788,7350,79947
32788,7350,79948
32788,7350,79949
32788,18454,79946
32788,18454,79947
32788,18454,79948
32788,18454,79949
16407,12571,87059
16407,12571,87060
16407,12571,87061
16407,12571,87062
16407,12571,87063
16407,12571,87064
16407,12571,87059
16407,12571,87060
16407,12571,87061
16407,12571,87062
16407,12571,87063
16407,12571,87064
24605,7425,23747
24605,7425,23748
24605,7425,23749
24605,7425,23750
24605,7609,23747
24605,7609,23748
24605,7609,23749
24605,7609,23750
24605,2708,23747
24605,2708,23748
24605,2708,23749
24605,2708,23750
24605,7425,23747
24605,7425,23748
24605,7425,23749
24605,7425,23750
24605,7609,23747
24605,7609,23748
24605,7609,23749
24605,7609,23750
24605,135,23747
24605,135,23748
24605,135,23749
24605,135,23750
24605,3793,23747
24605,3793,23748
24605,3793,23749
24605,3793,23750
24605,135,23747
24605,135,23748
24605,135,23749
24605,135,23750
24605,135,23747
24605,135,23748
24605,135,23749
24605,135,23750
24605,2708,23747
24605,2708,23748
24605,2708,23749
24605,2708,23750
40990,330034,90023
40990,330034,90024
40990,330034,90025
40990,16629,90023
40990,16629,90024
40990,16629,90025
40990,16629,90023
40990,16629,90024
40990,16629,90025
40990,330034,90023
40990,330034,90024
40990,330034,90025
40997,8087,37976
40997,8087,37978
40997,8087,37980
40997,8087,37976
40997,8087,37978
40997,8087,37980
16423,14563,41212
16423,14563,41213
16423,14563,41214
16423,16646,41212
16423,16646,41213
16423,16646,41214
16423,7051,41212
16423,7051,41213
16423,7051,41214
16423,6925,41212
16423,6925,41213
16423,6925,41214
16423,6925,41212
16423,6925,41213
16423,6925,41214
16423,17887,41212
16423,17887,41213
16423,17887,41214
16423,14548,41212
16423,14548,41213
16423,14548,41214
16423,12418,41212
16423,12418,41213
16423,12418,41214
16423,12418,41212
16423,12418,41213
16423,12418,41214
16423,6071,41212
16423,6071,41213
16423,6071,41214
16423,6071,41212
16423,6071,41213
16423,6071,41214
16423,330248,41212
16423,330248,41213
16423,330248,41214
16423,14563,41212
16423,14563,41213
16423,14563,41214
16423,14548,41212
16423,14548,41213
16423,14548,41214
16423,330248,41212
16423,330248,41213
16423,330248,41214
16423,17887,41212
16423,17887,41213
16423,17887,41214
16423,12418,41212
16423,12418,41213
16423,12418,41214
16423,7051,41212
16423,7051,41213
16423,7051,41214
16423,17164,41212
16423,17164,41213
16423,17164,41214
16423,12418,41212
16423,12418,41213
16423,12418,41214
16427,1466,68433
16427,1466,68434
16427,1466,68435
16427,1466,68436
45,16669,54218
45,16669,54219
45,16669,54220
45,16669,54221
45,16669,54218
45,16669,54219
45,16669,54220
45,16669,54221
24626,17700,56823
24626,17700,56824
24626,17700,56825
24626,17135,56823
24626,17135,56824
24626,17135,56825
24626,11241,56823
