id,cons,shop
515,13774,47705
515,13774,47706
515,12654,47705
515,12654,47706
515,13774,47705
515,13774,47706
515,98583,47705
515,98583,47706
515,11855,47705
515,11855,47706
515,98583,47705
515,98583,47706
515,12654,47705
515,12654,47706
515,11855,47705
515,11855,47706
1528,16228,58289
1528,16228,58291
1528,16228,58289
1528,16228,58291
1528,1614,58289
1528,1614,58291
1528,1614,58289
1528,1614,58291
16,3465,50626
16,3465,50627
16,3465,50626
16,3465,50627
16,14682,50626
16,14682,50627
16,6247,50626
16,6247,50627
16,6247,50626
16,6247,50627
16,6247,50626
16,6247,50627
16,14682,50626
16,14682,50627
16,6247,50626
16,6247,50627
530,1415,68244
530,1415,68245
530,1415,68244
530,1415,68245
1555,17289,54921
1555,17289,54922
1555,17630,54921
1555,17630,54922
1555,2434,54921
1555,2434,54922
1555,7616,54921
1555,7616,54922
1555,1123,54921
1555,1123,54922
1555,8717,54921
1555,8717,54922
1555,7754,54921
1555,7754,54922
1555,1422,54921
1555,1422,54922
1555,15759,54921
1555,15759,54922
1555,15759,54921
1555,15759,54922
1555,17630,54921
1555,17630,54922
1555,2434,54921
1555,2434,54922
1555,10084,54921
1555,10084,54922
1555,8360,54921
1555,8360,54922
1555,17630,54921
1555,17630,54922
1555,4432,54921
1555,4432,54922
1555,2434,54921
1555,2434,54922
1555,7754,54921
1555,7754,54922
1555,17289,54921
1555,17289,54922
1555,7616,54921
1555,7616,54922
1555,4432,54921
1555,4432,54922
1555,8360,54921
1555,8360,54922
1555,812,54921
1555,812,54922
1555,10084,54921
1555,10084,54922
1555,1422,54921
1555,1422,54922
1555,8717,54921
1555,8717,54922
1555,1123,54921
1555,1123,54922
1555,17630,54921
1555,17630,54922
1555,812,54921
1555,812,54922
1044,8054,81979
1044,8054,81980
1044,8054,81979
1044,8054,81980
24,14053,89697
24,14053,89698
24,14053,89697
24,14053,89698
538,17580,55309
538,17580,55310
538,17580,55309
538,17580,55310
1566,13355,54357
1566,13355,54358
1566,13355,54357
1566,13355,54358
548,2624,72720
548,2624,72721
548,17919,72720
548,17919,72721
548,6296,72720
548,6296,72721
548,5431,72720
548,5431,72721
548,2624,72720
548,2624,72721
548,6296,72720
548,6296,72721
548,17919,72720
548,17919,72721
548,5431,72720
548,5431,72721
554,3846,23959
554,3846,23960
554,3846,23959
554,3846,23960
554,3639,23959
554,3639,23960
554,3639,23959
554,3639,23960
45,330022,38896
45,330022,38897
45,330022,38896
45,330022,38897
1071,1640,68234
1071,1640,68236
1071,1640,68234
1071,1640,68236
1072,16533,88456
1072,16533,88457
1072,16533,88458
1072,16533,88456
1072,16533,88457
1072,16533,88458
1075,13687,52059
1075,13687,52060
1075,13687,52061
1075,16571,52059
1075,16571,52060
1075,16571,52061
1075,13687,52059
1075,13687,52060
1075,13687,52061
1075,16571,52059
1075,16571,52060
1075,16571,52061
1590,6781,53199
1590,6781,53200
1590,6781,53201
1590,6781,53202
1590,18658,53199
1590,18658,53200
1590,18658,53201
1590,18658,53202
1590,3147,53199
1590,3147,53200
1590,3147,53201
1590,3147,53202
1590,3147,53199
1590,3147,53200
1590,3147,53201
1590,3147,53202
1590,18538,53199
1590,18538,53200
1590,18538,53201
1590,18538,53202
1590,3147,53199
1590,3147,53200
1590,3147,53201
1590,3147,53202
1590,18658,53199
1590,18658,53200
1590,18658,53201
1590,18658,53202
1590,18538,53199
1590,18538,53200
1590,18538,53201
1590,18538,53202
1590,14533,53199
1590,14533,53200
1590,14533,53201
1590,14533,53202
1590,14533,53199
1590,14533,53200
1590,14533,53201
1590,14533,53202
1590,6781,53199
1590,6781,53200
1590,6781,53201
1590,6781,53202
1590,649,53199
1590,649,53200
1590,649,53201
1590,649,53202
1590,649,53199
1590,649,53200
1590,649,53201
1590,649,53202
1590,12554,53199
1590,12554,53200
1590,12554,53201
1590,12554,53202
1590,12554,53199
1590,12554,53200
1590,12554,53201
1590,12554,53202
55,3106,73000
55,3106,73002
55,3106,73000
55,3106,73002
568,7492,81178
568,7492,81179
568,7492,81178
568,7492,81179
1599,2467,70211
1599,2467,70212
1599,2467,70213
1599,2467,70214
1599,5593,70211
1599,5593,70212
1599,5593,70213
1599,5593,70214
1599,2467,70211
1599,2467,70212
1599,2467,70213
1599,2467,70214
1599,5593,70211
1599,5593,70212
1599,5593,70213
1599,5593,70214
69,15544,61467
69,15544,61468
69,15544,61467
69,15544,61468
582,16887,90607
582,16887,90608
582,16887,90607
582,16887,90608
1629,11408,85431
1629,11408,85432
1629,11408,85431
1629,11408,85432
1629,17015,85431
1629,17015,85432
1629,17015,85431
1629,17015,85432
1126,13075,51864
1126,13075,51865
1126,13075,51864
1126,13075,51865
1134,17101,81821
1134,17101,81822
1134,17101,81823
1134,17101,81824
1134,9156,81821
1134,9156,81822
1134,9156,81823
1134,9156,81824
1134,17287,81821
1134,17287,81822
1134,17287,81823
1134,17287,81824
1134,8595,81821
1134,8595,81822
1134,8595,81823
1134,8595,81824
1134,8595,81821
1134,8595,81822
1134,8595,81823
1134,8595,81824
1134,17287,81821
1134,17287,81822
1134,17287,81823
1134,17287,81824
1134,17101,81821
1134,17101,81822
1134,17101,81823
1134,17101,81824
1134,17101,81821
1134,17101,81822
1134,17101,81823
1134,17101,81824
1134,17101,81821
1134,17101,81822
1134,17101,81823
1134,17101,81824
1134,17101,81821
1134,17101,81822
1134,17101,81823
1134,17101,81824
1134,9156,81821
1134,9156,81822
1134,9156,81823
1134,9156,81824
624,7085,80387
624,7085,80389
624,7085,80390
624,7085,80391
624,7085,80392
624,7085,97841
624,7085,80387
624,7085,80389
624,7085,80390
624,7085,80391
624,7085,80392
624,7085,97841
624,11030,80387
624,11030,80389
624,11030,80390
624,11030,80391
624,11030,80392
624,11030,97841
624,7850,80387
624,7850,80389
624,7850,80390
624,7850,80391
624,7850,80392
624,7850,97841
624,7850,80387
624,7850,80389
624,7850,80390
624,7850,80391
624,7850,80392
624,7850,97841
624,11030,80387
624,11030,80389
624,11030,80390
624,11030,80391
624,11030,80392
624,11030,97841
1650,6972,25604
1650,6972,25605
1650,13747,25604
1650,13747,25605
1650,4500,25604
1650,4500,25605
1650,13747,25604
1650,13747,25605
1650,4500,25604
1650,4500,25605
1650,6972,25604
1650,6972,25605
1650,18721,25604
1650,18721,25605
1650,18721,25604
1650,18721,25605
1650,12016,25604
1650,12016,25605
1650,12016,25604
1650,12016,25605
117,15305,49862
117,15305,49863
117,15305,49862
117,15305,49863
629,8416,83677
629,8416,83678
629,8416,83679
629,8416,83677
629,8416,83678
629,8416,83679
1655,6988,33841
1655,6988,33842
1655,15992,33841
1655,15992,33842
1655,9202,33841
1655,9202,33842
1655,6988,33841
1655,6988,33842
1655,9202,33841
1655,9202,33842
1655,8832,33841
1655,8832,33842
1655,6988,33841
1655,6988,33842
1655,16169,33841
1655,16169,33842
1655,15992,33841
1655,15992,33842
1655,8832,33841
1655,8832,33842
1655,16169,33841
1655,16169,33842
635,8556,49408
635,8556,49409
635,8556,49408
635,8556,49409
1162,98612,100536
1162,98612,100537
1162,98612,100536
1162,98612,100537
143,11604,58290
143,11604,58292
143,14953,58290
143,14953,58292
143,1594,58290
143,1594,58292
143,11604,58290
143,11604,58292
143,14953,58290
143,14953,58292
143,1594,58290
143,1594,58292
1683,7065,81670
1683,7065,81671
1683,7065,81672
1683,8256,81670
1683,8256,81671
1683,8256,81672
1683,7065,81670
1683,7065,81671
1683,7065,81672
1683,8256,81670
1683,8256,81671
1683,8256,81672
1683,8256,81670
1683,8256,81671
1683,8256,81672
1683,8256,81670
1683,8256,81671
1683,8256,81672
1687,3946,68924
1687,3946,68925
1687,3946,68926
1687,8303,68924
1687,8303,68925
1687,8303,68926
1687,3946,68924
1687,3946,68925
1687,3946,68926
1687,2303,68924
1687,2303,68925
1687,2303,68926
1687,8303,68924
1687,8303,68925
1687,8303,68926
1687,1827,68924
1687,1827,68925
1687,1827,68926
1687,1827,68924
1687,1827,68925
1687,1827,68926
1687,2303,68924
1687,2303,68925
1687,2303,68926
1687,3946,68924
1687,3946,68925
1687,3946,68926
670,330118,100167
670,330118,100169
163,13210,74392
163,13210,74393
163,6759,74392
163,6759,74393
163,4189,74392
163,4189,74393
163,6759,74392
163,6759,74393
163,4189,74392
163,4189,74393
163,13210,74392
163,13210,74393
683,3403,65066
683,3403,65067
683,3403,65068
683,5373,65066
683,5373,65067
683,5373,65068
683,5373,65066
683,5373,65067
683,5373,65068
683,511,65066
683,511,65067
683,511,65068
683,511,65066
683,511,65067
683,511,65068
683,3403,65066
683,3403,65067
683,3403,65068
1196,8494,83753
1196,8494,83754
1196,8494,83755
1196,8494,83753
1196,8494,83754
1196,8494,83755
687,3238,73311
687,3238,73312
687,3238,73313
687,3238,73311
687,3238,73312
687,3238,73313
689,6174,31169
689,6174,31170
689,6174,31169
689,6174,31170
692,12890,51068
692,12890,51069
692,12890,51070
692,12890,51068
692,12890,51069
692,12890,51070
1205,14976,49848
1205,14976,49849
1205,330006,49848
1205,330006,49849
1205,14976,49848
1205,14976,49849
1205,10238,49848
1205,10238,49849
1205,330006,49848
1205,330006,49849
1205,10238,49848
1205,10238,49849
1723,98654,100563
1723,98654,100564
1723,98654,100565
1723,98654,100566
1723,98654,100563
1723,98654,100564
1723,98654,100565
1723,98654,100566
1212,14312,49556
1212,14312,49557
1212,14177,49556
1212,14177,49557
1212,14312,49556
1212,14312,49557
1212,14177,49556
1212,14177,49557
191,11176,71331
191,11176,71332
191,11176,71333
191,11176,71334
191,11176,71335
191,7793,71331
191,7793,71332
191,7793,71333
191,7793,71334
191,7793,71335
191,7793,71331
191,7793,71332
191,7793,71333
191,7793,71334
191,7793,71335
191,2813,71331
191,2813,71332
191,2813,71333
191,2813,71334
191,2813,71335
191,8641,71331
191,8641,71332
191,8641,71333
191,8641,71334
191,8641,71335
191,11176,71331
191,11176,71332
191,11176,71333
191,11176,71334
191,11176,71335
191,2813,71331
191,2813,71332
191,2813,71333
191,2813,71334
191,2813,71335
191,8641,71331
191,8641,71332
191,8641,71333
191,8641,71334
191,8641,71335
713,6582,32488
713,6582,32489
713,6582,32488
713,6582,32489
205,8788,38455
205,8788,38456
205,6861,38455
205,6861,38456
205,6861,38455
205,6861,38456
205,8788,38455
205,8788,38456
1237,15694,65959
1237,15694,65960
1237,15694,65961
1237,6524,65959
1237,6524,65960
1237,6524,65961
1237,15694,65959
1237,15694,65960
1237,15694,65961
1237,17224,65959
1237,17224,65960
1237,17224,65961
1237,17224,65959
1237,17224,65960
1237,17224,65961
1237,15241,65959
1237,15241,65960
1237,15241,65961
1237,15241,65959
1237,15241,65960
1237,15241,65961
1237,6524,65959
1237,6524,65960
1237,6524,65961
728,4400,75470
728,4400,75471
728,4400,75472
728,4400,75473
728,4400,75474
728,4400,75470
728,4400,75471
728,4400,75472
728,4400,75473
728,4400,75474
1241,12243,65881
1241,12243,65882
1241,1110,65881
1241,1110,65882
1241,1110,65881
1241,1110,65882
1241,12243,65881
1241,12243,65882
1766,3736,61326
1766,3736,61327
1766,3736,61326
1766,3736,61327
1766,8704,61326
1766,8704,61327
1766,8704,61326
1766,8704,61327
749,8403,83586
749,8403,83587
749,8403,83588
749,8403,83586
749,8403,83587
749,8403,83588
1268,12054,50280
1268,12054,50282
1268,12054,50284
1268,12054,50280
1268,12054,50282
1268,12054,50284
1268,10539,50280
1268,10539,50282
1268,10539,50284
1268,10539,50280
1268,10539,50282
1268,10539,50284
1270,2664,65597
1270,2664,65598
1270,2664,65597
1270,2664,65598
1270,840,65597
1270,840,65598
1270,840,65597
1270,840,65598
1270,15178,65597
1270,15178,65598
1270,15178,65597
1270,15178,65598
1784,17303,49990
1784,17303,49991
1784,17303,49990
1784,17303,49991
1784,16578,49990
1784,16578,49991
1784,16578,49990
1784,16578,49991
770,3665,23464
770,3665,23466
770,3665,23469
770,3665,23472
770,11097,23464
770,11097,23466
770,11097,23469
770,11097,23472
770,11097,23464
770,11097,23466
770,11097,23469
770,11097,23472
770,3665,23464
770,3665,23466
770,3665,23469
770,3665,23472
770,13478,23464
770,13478,23466
770,13478,23469
770,13478,23472
770,11097,23464
770,11097,23466
770,11097,23469
770,11097,23472
770,13478,23464
770,13478,23466
770,13478,23469
770,13478,23472
770,11288,23464
770,11288,23466
770,11288,23469
770,11288,23472
770,11288,23464
770,11288,23466
770,11288,23469
770,11288,23472
1283,11245,32913
1283,11245,32914
1283,11245,32913
1283,11245,32914
1283,7634,32913
1283,7634,32914
1283,7634,32913
1283,7634,32914
1288,3325,57555
1288,3325,57556
1288,3325,57557
1288,3325,57555
1288,3325,57556
1288,3325,57557
1288,1504,57555
1288,1504,57556
1288,1504,57557
1288,1504,57555
1288,1504,57556
1288,1504,57557
266,11841,85858
266,11841,85859
266,11841,85860
266,11841,85861
266,11841,85858
266,11841,85859
266,11841,85860
266,11841,85861
266,13021,85858
266,13021,85859
266,13021,85860
266,13021,85861
266,13021,85858
266,13021,85859
266,13021,85860
266,13021,85861
780,9382,41668
780,9382,41670
780,9382,41668
780,9382,41670
273,16255,86304
273,16255,86305
273,16255,86304
273,16255,86305
794,12106,75969
794,12106,75971
794,12106,75972
794,12106,75973
794,12106,97712
794,4207,75969
794,4207,75971
794,4207,75972
794,4207,75973
794,4207,97712
794,12106,75969
794,12106,75971
794,12106,75972
794,12106,75973
794,12106,97712
794,4207,75969
794,4207,75971
794,4207,75972
