cons,shop
13774,47705
13774,47706
12654,47705
12654,47706
13774,47705
13774,47706
98583,47705
98583,47706
11855,47705
11855,47706
98583,47705
98583,47706
12654,47705
12654,47706
11855,47705
11855,47706
16228,58289
16228,58291
16228,58289
16228,58291
1614,58289
1614,58291
1614,58289
1614,58291
3465,50626
3465,50627
3465,50626
3465,50627
14682,50626
14682,50627
6247,50626
6247,50627
6247,50626
6247,50627
6247,50626
6247,50627
14682,50626
14682,50627
6247,50626
6247,50627
1415,68244
1415,68245
1415,68244
1415,68245
17289,54921
17289,54922
17630,54921
17630,54922
2434,54921
2434,54922
7616,54921
7616,54922
1123,54921
1123,54922
8717,54921
8717,54922
7754,54921
7754,54922
1422,54921
1422,54922
15759,54921
15759,54922
15759,54921
15759,54922
17630,54921
17630,54922
2434,54921
2434,54922
10084,54921
10084,54922
8360,54921
8360,54922
17630,54921
17630,54922
4432,54921
4432,54922
2434,54921
2434,54922
7754,54921
7754,54922
17289,54921
17289,54922
7616,54921
7616,54922
4432,54921
4432,54922
8360,54921
8360,54922
812,54921
812,54922
10084,54921
10084,54922
1422,54921
1422,54922
8717,54921
8717,54922
1123,54921
1123,54922
17630,54921
17630,54922
812,54921
812,54922
8054,81979
8054,81980
8054,81979
8054,81980
14053,89697
14053,89698
14053,89697
14053,89698
17580,55309
17580,55310
17580,55309
17580,55310
13355,54357
13355,54358
13355,54357
13355,54358
2624,72720
2624,72721
17919,72720
17919,72721
6296,72720
6296,72721
5431,72720
5431,72721
2624,72720
2624,72721
6296,72720
6296,72721
17919,72720
17919,72721
5431,72720
5431,72721
3846,23959
3846,23960
3846,23959
3846,23960
3639,23959
3639,23960
3639,23959
3639,23960
330022,38896
330022,38897
330022,38896
330022,38897
1640,68234
1640,68236
1640,68234
1640,68236
16533,88456
16533,88457
16533,88458
16533,88456
16533,88457
16533,88458
13687,52059
13687,52060
13687,52061
16571,52059
16571,52060
16571,52061
13687,52059
13687,52060
13687,52061
16571,52059
16571,52060
16571,52061
6781,53199
6781,53200
6781,53201
6781,53202
18658,53199
18658,53200
18658,53201
18658,53202
3147,53199
3147,53200
3147,53201
3147,53202
3147,53199
3147,53200
3147,53201
3147,53202
18538,53199
18538,53200
18538,53201
18538,53202
3147,53199
3147,53200
3147,53201
3147,53202
18658,53199
18658,53200
18658,53201
18658,53202
18538,53199
18538,53200
18538,53201
18538,53202
14533,53199
14533,53200
14533,53201
14533,53202
14533,53199
14533,53200
14533,53201
14533,53202
6781,53199
6781,53200
6781,53201
6781,53202
649,53199
649,53200
649,53201
649,53202
649,53199
649,53200
649,53201
649,53202
12554,53199
12554,53200
12554,53201
12554,53202
12554,53199
12554,53200
12554,53201
12554,53202
3106,73000
3106,73002
3106,73000
3106,73002
7492,81178
7492,81179
7492,81178
7492,81179
2467,70211
2467,70212
2467,70213
2467,70214
5593,70211
5593,70212
5593,70213
5593,70214
2467,70211
2467,70212
2467,70213
2467,70214
5593,70211
5593,70212
5593,70213
5593,70214
15544,61467
15544,61468
15544,61467
15544,61468
16887,90607
16887,90608
16887,90607
16887,90608
11408,85431
11408,85432
11408,85431
11408,85432
17015,85431
17015,85432
17015,85431
17015,85432
13075,51864
13075,51865
13075,51864
13075,51865
17101,81821
17101,81822
17101,81823
17101,81824
9156,81821
9156,81822
9156,81823
9156,81824
17287,81821
17287,81822
17287,81823
