id,cons,shop
3586,7885,72908
3586,7885,72909
3586,16530,72908
3586,16530,72909
3586,8174,72908
3586,8174,72909
3586,11753,72908
3586,11753,72909
3586,17163,72908
3586,17163,72909
3586,3792,72908
3586,3792,72909
3586,3317,72908
3586,3317,72909
3586,6578,72908
3586,6578,72909
3586,2692,72908
3586,2692,72909
3586,15083,72908
3586,15083,72909
3586,13712,72908
3586,13712,72909
3586,5102,72908
3586,5102,72909
3586,3792,72908
3586,3792,72909
3586,16002,72908
3586,16002,72909
3586,13011,72908
3586,13011,72909
3586,3124,72908
3586,3124,72909
3586,16530,72908
3586,16530,72909
3586,3792,72908
3586,3792,72909
3586,10501,72908
3586,10501,72909
3586,11591,72908
3586,11591,72909
3586,17077,72908
3586,17077,72909
3586,3317,72908
3586,3317,72909
3586,10501,72908
3586,10501,72909
3586,7696,72908
3586,7696,72909
3586,13726,72908
3586,13726,72909
3586,2692,72908
3586,2692,72909
3586,16530,72908
3586,16530,72909
3586,12469,72908
3586,12469,72909
3586,3792,72908
3586,3792,72909
3586,6578,72908
3586,6578,72909
3586,3124,72908
3586,3124,72909
3586,4146,72908
3586,4146,72909
1539,5690,71082
1539,5690,71083
1539,3175,71082
1539,3175,71083
1539,2257,71082
1539,2257,71083
1539,17822,71082
1539,17822,71083
1539,3458,71082
1539,3458,71083
1539,2168,71082
1539,2168,71083
1539,3134,71082
1539,3134,71083
1539,7888,71082
1539,7888,71083
1539,5064,71082
1539,5064,71083
1539,6335,71082
1539,6335,71083
1539,6335,71082
1539,6335,71083
1539,12148,71082
1539,12148,71083
1539,13102,71082
1539,13102,71083
1539,3134,71082
1539,3134,71083
1539,15584,71082
1539,15584,71083
1539,5690,71082
1539,5690,71083
1539,8378,71082
1539,8378,71083
1539,8881,71082
1539,8881,71083
1539,14395,71082
1539,14395,71083
1539,2127,71082
1539,2127,71083
1539,3458,71082
1539,3458,71083
1539,14717,71082
1539,14717,71083
518,2611,72694
518,2611,72695
1032,8829,82210
1032,8829,82211
1032,8829,82210
1032,8829,82211
2569,16358,84920
2569,16358,84921
2569,9914,84920
2569,9914,84921
2058,15955,83760
2058,15955,83761
2058,15955,83762
2058,9806,83760
2058,9806,83761
2058,9806,83762
2058,8509,83760
2058,8509,83761
