cons,shop
7885,72908
7885,72909
16530,72908
16530,72909
8174,72908
8174,72909
11753,72908
11753,72909
17163,72908
17163,72909
3792,72908
3792,72909
3317,72908
3317,72909
6578,72908
6578,72909
2692,72908
2692,72909
15083,72908
15083,72909
13712,72908
13712,72909
5102,72908
5102,72909
3792,72908
3792,72909
16002,72908
16002,72909
13011,72908
13011,72909
3124,72908
3124,72909
16530,72908
16530,72909
3792,72908
3792,72909
10501,72908
10501,72909
11591,72908
11591,72909
17077,72908
17077,72909
3317,72908
3317,72909
10501,72908
10501,72909
7696,72908
7696,72909
13726,72908
13726,72909
2692,72908
2692,72909
16530,72908
16530,72909
12469,72908
12469,72909
3792,72908
3792,72909
6578,72908
6578,72909
3124,72908
3124,72909
4146,72908
4146,72909
5690,71082
5690,71083
3175,71082
3175,71083
2257,71082
2257,71083
17822,71082
17822,71083
3458,71082
3458,71083
2168,71082
2168,71083
3134,71082
3134,71083
7888,71082
7888,71083
5064,71082
5064,71083
6335,71082
6335,71083
6335,71082
6335,71083
12148,71082
12148,71083
13102,71082
13102,71083
3134,71082
3134,71083
15584,71082
15584,71083
5690,71082
5690,71083
8378,71082
8378,71083
8881,71082
8881,71083
14395,71082
14395,71083
2127,71082
2127,71083
3458,71082
3458,71083
14717,71082
14717,71083
2611,72694
2611,72695
8829,82210
8829,82211
8829,82210
8829,82211
16358,84920
16358,84921
9914,84920
9914,84921
15955,83760
15955,83761
15955,83762
9806,83760
9806,83761
9806,83762
8509,83760
8509,83761
8509,83762
9806,83760
9806,83761
9806,83762
15955,83760
15955,83761
15955,83762
9021,83760
9021,83761
9021,83762
9714,83760
9714,83761
9714,83762
9021,83760
9021,83761
9021,83762
169,63560
169,63561
169,63562
1609,63560
1609,63561
1609,63562
169,63560
169,63561
169,63562
12840,87110
12840,87111
12840,87112
15532,87110
15532,87111
15532,87112
98646,32743
98646,32745
11004,47682
11004,47684
10865,40087
10865,40088
10865,40089
11986,40087
11986,40088
11986,40089
10865,40087
10865,40088
10865,40089
329953,34599
329953,34600
134,34599
134,34600
328,34599
328,34600
134,34599
134,34600
363641,34599
363641,34600
13299,34599
13299,34600
328,34599
328,34600
15009,34599
15009,34600
134,34599
134,34600
8494,34599
8494,34600
134,34599
134,34600
11928,50338
11928,50339
11928,50338
11928,50339
11928,50338
11928,50339
11928,50338
11928,50339
11928,50338
11928,50339
11928,50338
11928,50339
11928,50338
11928,50339
11928,50338
11928,50339
984,66000
984,66001
14070,81775
14070,81776
8538,81775
8538,81776
14070,81775
14070,81776
10519,40094
10519,40095
9986,62969
9986,62970
9986,62971
9986,62972
2998,62969
2998,62970
2998,62971
2998,62972
2998,62969
2998,62970
2998,62971
2998,62972
15154,39847
15154,39848
10562,39847
10562,39848
15154,39847
15154,39848
11024,85154
11024,85155
11024,85156
8720,27566
8720,27567
8720,27568
9839,27566
9839,27567
9839,27568
3466,27566
3466,27567
3466,27568
8720,27566
8720,27567
8720,27568
3466,27566
3466,27567
3466,27568
5588,77517
5588,77518
5588,77519
98557,33571
98557,33572
13951,90516
13951,90517
13951,90516
13951,90517
5022,77472
5022,77473
6144,55664
6144,55665
6144,55666
9990,55664
9990,55665
9990,55666
6681,55664
6681,55665
6681,55666
9990,55664
9990,55665
9990,55666
8353,55664
8353,55665
8353,55666
6681,55664
6681,55665
6681,55666
6681,55664
6681,55665
6681,55666
6144,55664
6144,55665
6144,55666
960,55664
960,55665
960,55666
16987,86667
16987,86668
16987,86667
16987,86668
15823,25339
15823,25340
15823,25341
15613,25339
15613,25340
15613,25341
10054,25339
10054,25340
10054,25341
10054,25339
10054,25340
10054,25341
5215,25339
5215,25340
5215,25341
15823,25339
15823,25340
15823,25341
1786,67599
1786,67600
1786,67601
1786,67599
1786,67600
1786,67601
1509,67599
1509,67600
1509,67601
1677,67599
1677,67600
1677,67601
14601,64213
14601,64214
14601,64215
14601,64216
17543,64213
17543,64214
17543,64215
17543,64216
16340,64213
16340,64214
16340,64215
16340,64216
9243,64213
9243,64214
9243,64215
9243,64216
3435,64213
3435,64214
3435,64215
3435,64216
10893,64213
10893,64214
10893,64215
10893,64216
7564,64213
7564,64214
7564,64215
7564,64216
17642,64213
17642,64214
17642,64215
17642,64216
4475,64213
4475,64214
4475,64215
4475,64216
733,64213
733,64214
733,64215
733,64216
4152,64213
4152,64214
4152,64215
4152,64216
13074,64213
13074,64214
13074,64215
13074,64216
15335,64213
15335,64214
15335,64215
15335,64216
13721,64213
13721,64214
13721,64215
13721,64216
10460,64213
10460,64214
10460,64215
10460,64216
6850,64213
6850,64214
6850,64215
6850,64216
4376,64213
4376,64214
4376,64215
4376,64216
14601,64213
14601,64214
14601,64215
14601,64216
13298,64213
13298,64214
13298,64215
13298,64216
13521,64213
13521,64214
13521,64215
13521,64216
14601,64213
14601,64214
14601,64215
14601,64216
18639,64213
18639,64214
18639,64215
18639,64216
13298,64213
13298,64214
13298,64215
13298,64216
6797,64213
6797,64214
6797,64215
6797,64216
14826,64213
14826,64214
14826,64215
14826,64216
12854,64213
12854,64214
12854,64215
12854,64216
17838,64213
17838,64214
17838,64215
17838,64216
3435,64213
3435,64214
3435,64215
3435,64216
707,64213
707,64214
707,64215
707,64216
5125,64213
5125,64214
5125,64215
5125,64216
12869,64213
12869,64214
12869,64215
12869,64216
9326,64213
9326,64214
9326,64215
9326,64216
17642,64213
17642,64214
17642,64215
17642,64216
7512,64213
7512,64214
7512,64215
7512,64216
18639,64213
18639,64214
18639,64215
18639,64216
13835,64213
13835,64214
13835,64215
13835,64216
15335,64213
15335,64214
15335,64215
15335,64216
2139,64213
2139,64214
2139,64215
2139,64216
6850,64213
6850,64214
6850,64215
6850,64216
14601,64213
14601,64214
14601,64215
14601,64216
18639,64213
18639,64214
18639,64215
18639,64216
9326,64213
9326,64214
9326,64215
9326,64216
9041,64213
9041,64214
9041,64215
9041,64216
3775,64213
3775,64214
3775,64215
3775,64216
14821,64213
14821,64214
14821,64215
14821,64216
13721,64213
13721,64214
13721,64215
13721,64216
735,64213
735,64214
735,64215
735,64216
13298,64213
13298,64214
13298,64215
13298,64216
9949,64213
9949,64214
9949,64215
9949,64216
6431,64213
6431,64214
6431,64215
6431,64216
9197,64213
9197,64214
9197,64215
9197,64216
3704,64213
3704,64214
3704,64215
3704,64216
10451,64213
10451,64214
10451,64215
10451,64216
3775,64213
3775,64214
3775,64215
3775,64216
12218,64213
12218,64214
12218,64215
12218,64216
12854,64213
12854,64214
12854,64215
12854,64216
4554,64213
4554,64214
4554,64215
4554,64216
13298,64213
13298,64214
13298,64215
13298,64216
10893,64213
10893,64214
10893,64215
10893,64216
9243,64213
9243,64214
9243,64215
9243,64216
5456,64213
5456,64214
5456,64215
5456,64216
4554,64213
4554,64214
4554,64215
4554,64216
10893,64213
10893,64214
10893,64215
10893,64216
9041,64213
9041,64214
9041,64215
9041,64216
7564,64213
7564,64214
7564,64215
7564,64216
243,64213
243,64214
243,64215
243,64216
17709,64213
17709,64214
17709,64215
17709,64216
14363,64213
14363,64214
14363,64215
14363,64216
7694,64213
7694,64214
7694,64215
7694,64216
14826,64213
14826,64214
14826,64215
14826,64216
6431,64213
6431,64214
6431,64215
6431,64216
9949,64213
9949,64214
9949,64215
9949,64216
16579,21650
16579,21651
16579,21650
16579,21651
15859,21650
15859,21651
2379,21650
2379,21651
2379,21650
2379,21651
4303,21650
4303,21651
4303,21650
4303,21651
5486,21650
5486,21651
13029,55994
13029,55995
6576,55994
6576,55995
3524,55994
3524,55995
5298,55994
5298,55995
13029,55994
13029,55995
1006,55994
1006,55995
3524,55994
3524,55995
6576,55994
6576,55995
1006,55994
1006,55995
7447,62751
7447,62752
7447,62753
7447,62754
7447,62755
11956,62751
11956,62752
11956,62753
11956,62754
11956,62755
7332,62751
7332,62752
7332,62753
7332,62754
7332,62755
12620,62751
12620,62752
12620,62753
12620,62754
12620,62755
14261,62751
14261,62752
14261,62753
14261,62754
14261,62755
16448,62751
16448,62752
16448,62753
16448,62754
16448,62755
13056,62751
13056,62752
13056,62753
13056,62754
13056,62755
13069,62751
13069,62752
13069,62753
13069,62754
13069,62755
7332,62751
7332,62752
7332,62753
7332,62754
