id,cons,shop
10246,330169,79807
10246,330169,79808
10246,330169,79809
10246,330169,79810
10246,330169,79811
10246,9051,79807
10246,9051,79808
10246,9051,79809
10246,9051,79810
10246,9051,79811
10246,7302,79807
10246,7302,79808
10246,7302,79809
10246,7302,79810
10246,7302,79811
6154,13979,55182
6154,13979,55183
6154,13979,55184
6154,13979,55185
6154,2031,55182
6154,2031,55183
6154,2031,55184
6154,2031,55185
6154,17880,55182
6154,17880,55183
6154,17880,55184
6154,17880,55185
6154,5341,55182
6154,5341,55183
6154,5341,55184
6154,5341,55185
10,17231,31630
10,17231,31631
10,17231,31632
10,17231,31633
10,17231,31634
10,17231,31630
10,17231,31631
10,17231,31632
10,17231,31633
10,17231,31634
10,17231,31630
10,17231,31631
10,17231,31632
10,17231,31633
10,17231,31634
6156,10717,40306
6156,10717,40307
6156,10717,40308
6156,10717,40309
2071,17504,58690
2071,17504,58691
2071,17504,58692
2071,17504,58693
12311,12450,89338
12311,12450,89339
12311,12450,89340
12311,12450,89341
4119,6142,30971
4119,6142,30972
4119,6142,30973
4119,6142,30974
4119,6142,30977
4119,6142,30980
4119,6142,30983
4119,8923,30971
4119,8923,30972
4119,8923,30973
4119,8923,30974
4119,8923,30977
4119,8923,30980
4119,8923,30983
33,5474,76174
33,5474,76175
33,5474,76176
33,5474,76177
33,5474,76174
33,5474,76175
33,5474,76176
33,5474,76177
33,11963,76174
33,11963,76175
33,11963,76176
33,11963,76177
8226,329815,41538
8226,329815,41539
8226,329815,41540
8226,329815,41541
8226,329815,41542
8226,329815,41538
8226,329815,41539
8226,329815,41540
8226,329815,41541
8226,329815,41542
6180,330458,22908
6180,330458,22909
6180,330458,22910
6180,330458,22911
6180,330458,22912
6180,1182,22908
6180,1182,22909
6180,1182,22910
6180,1182,22911
6180,1182,22912
6180,8423,22908
6180,8423,22909
6180,8423,22910
6180,8423,22911
6180,8423,22912
8238,16552,56953
8238,16552,56954
8238,16552,56955
6195,11249,85354
6195,11249,85355
6195,11249,85356
6195,11249,85357
6195,11249,98041
16436,14104,25189
16436,14104,25190
16436,14104,25191
16436,14104,25192
10303,9058,84287
10303,9058,84288
10303,9058,84289
10303,9058,84290
10303,9058,84291
10303,9058,84287
10303,9058,84288
10303,9058,84289
10303,9058,84290
10303,9058,84291
8256,3893,64643
8256,3893,64644
8256,3893,64645
8256,3893,64646
8256,17395,64643
8256,17395,64644
8256,17395,64645
8256,17395,64646
8256,6057,64643
8256,6057,64644
8256,6057,64645
8256,6057,64646
8256,454,64643
8256,454,64644
8256,454,64645
8256,454,64646
8258,13499,28423
8258,13499,28424
8258,13499,28425
8258,13499,28426
8258,13499,28427
8258,13499,28428
8258,5538,28423
8258,5538,28424
8258,5538,28425
8258,5538,28426
8258,5538,28427
8258,5538,28428
2115,330377,39105
2115,330377,39106
2115,330377,39107
2115,330377,39108
2115,330377,39109
14404,330004,56211
14404,330004,56212
14404,330004,56213
14404,330004,56214
4173,1512,57851
4173,1512,57852
4173,1512,57853
4173,1512,57854
78,13,62686
78,13,62687
78,13,62688
78,13,62689
78,13,62690
81,4513,32483
81,4513,32484
81,4513,32485
81,4513,32486
81,4513,32487
