id,cons,shop
1024,4939,71272
1024,4939,71273
1024,4939,71274
1024,4939,71275
1024,2560,71272
1024,2560,71273
1024,2560,71274
1024,2560,71275
1024,2560,71272
1024,2560,71273
1024,2560,71274
1024,2560,71275
1024,4939,71272
1024,4939,71273
1024,4939,71274
1024,4939,71275
520,7682,21815
520,7682,21817
520,7682,21819
520,7682,21820
3595,15116,18976
3595,15116,18977
3595,15116,18978
3595,15116,18979
3595,17862,18976
3595,17862,18977
3595,17862,18978
3595,17862,18979
3595,1859,18976
3595,1859,18977
3595,1859,18978
3595,1859,18979
3595,17862,18976
3595,17862,18977
3595,17862,18978
3595,17862,18979
3595,11279,18976
3595,11279,18977
3595,11279,18978
3595,11279,18979
3595,14488,18976
3595,14488,18977
3595,14488,18978
3595,14488,18979
3595,8408,18976
3595,8408,18977
3595,8408,18978
3595,8408,18979
3595,18229,18976
3595,18229,18977
3595,18229,18978
3595,18229,18979
3595,15067,18976
3595,15067,18977
3595,15067,18978
3595,15067,18979
5651,100642,39568
5651,100642,39569
5651,100642,39570
5651,100642,39571
5651,2177,39568
5651,2177,39569
5651,2177,39570
5651,2177,39571
5651,8035,39568
5651,8035,39569
5651,8035,39570
5651,8035,39571
5651,2177,39568
5651,2177,39569
5651,2177,39570
5651,2177,39571
5651,100642,39568
5651,100642,39569
5651,100642,39570
5651,100642,39571
5651,8035,39568
5651,8035,39569
5651,8035,39570
5651,8035,39571
5651,6817,39568
5651,6817,39569
5651,6817,39570
5651,6817,39571
5651,6817,39568
5651,6817,39569
5651,6817,39570
5651,6817,39571
5651,2177,39568
5651,2177,39569
5651,2177,39570
5651,2177,39571
2600,10135,43126
2600,10135,43127
2600,10135,43128
2600,10135,43129
2600,10135,43130
2600,13826,43126
2600,13826,43127
2600,13826,43128
2600,13826,43129
2600,13826,43130
2600,10135,43126
2600,10135,43127
2600,10135,43128
2600,10135,43129
2600,10135,43130
2600,15922,43126
2600,15922,43127
2600,15922,43128
2600,15922,43129
2600,15922,43130
2600,13826,43126
2600,13826,43127
2600,13826,43128
2600,13826,43129
2600,13826,43130
2600,15922,43126
2600,15922,43127
2600,15922,43128
2600,15922,43129
2600,15922,43130
1579,3982,63011
1579,3982,63012
1579,3982,63013
1579,3982,63014
2604,11422,42157
2604,11422,42158
2604,11422,42159
2604,11422,42160
2604,11422,42157
2604,11422,42158
2604,11422,42159
2604,11422,42160
556,8497,81665
556,8497,81666
556,8497,81667
556,8497,81668
556,8497,81669
556,8497,81665
556,8497,81666
556,8497,81667
556,8497,81668
556,8497,81669
3124,8442,82442
3124,8442,82443
3124,8442,82444
3124,8442,82445
3124,8442,82442
3124,8442,82443
3124,8442,82444
3124,8442,82445
2104,10634,38441
2104,10634,38442
2104,10634,38443
2104,10634,38444
2104,10634,38445
2104,329898,38441
2104,329898,38442
2104,329898,38443
2104,329898,38444
2104,329898,38445
2104,329898,38441
2104,329898,38442
2104,329898,38443
2104,329898,38444
2104,329898,38445
2104,10634,38441
2104,10634,38442
2104,10634,38443
2104,10634,38444
2104,10634,38445
2109,1814,97505
2109,1814,97506
2109,1814,97507
2109,1814,97505
2109,1814,97506
2109,1814,97507
582,18524,40597
582,18524,40598
582,18524,40599
582,18524,40600
582,18524,40601
582,9302,40597
582,9302,40598
582,9302,40599
582,9302,40600
582,9302,40601
582,18146,40597
582,18146,40598
582,18146,40599
582,18146,40600
582,18146,40601
582,12737,40597
582,12737,40598
582,12737,40599
582,12737,40600
582,12737,40601
582,18146,40597
582,18146,40598
582,18146,40599
582,18146,40600
582,18146,40601
582,9302,40597
582,9302,40598
582,9302,40599
582,9302,40600
582,9302,40601
582,12737,40597
582,12737,40598
582,12737,40599
582,12737,40600
582,12737,40601
582,12737,40597
582,12737,40598
582,12737,40599
582,12737,40600
582,12737,40601
582,18524,40597
582,18524,40598
582,18524,40599
582,18524,40600
582,18524,40601
582,9302,40597
582,9302,40598
582,9302,40599
582,9302,40600
