id,cons,shop
6148,15445,70819
6148,15445,70821
6148,15445,70822
6148,15445,70823
6148,15445,97599
6148,15445,97600
6148,13029,70819
6148,13029,70821
6148,13029,70822
6148,13029,70823
6148,13029,97599
6148,13029,97600
6148,2425,70819
6148,2425,70821
6148,2425,70822
6148,2425,70823
6148,2425,97599
6148,2425,97600
6148,13029,70819
6148,13029,70821
6148,13029,70822
6148,13029,70823
6148,13029,97599
6148,13029,97600
6148,15445,70819
6148,15445,70821
6148,15445,70822
6148,15445,70823
6148,15445,97599
6148,15445,97600
6148,2425,70819
6148,2425,70821
6148,2425,70822
6148,2425,70823
6148,2425,97599
6148,2425,97600
2053,3127,63329
2053,3127,63330
2053,3127,63331
2053,3127,63332
2053,3127,63333
2053,3127,63329
2053,3127,63330
2053,3127,63331
2053,3127,63332
2053,3127,63333
11,135,20266
11,135,20267
11,135,20268
11,135,20269
11,135,20266
11,135,20267
11,135,20268
11,135,20269
4107,857,65587
4107,857,65588
4107,857,65589
4107,857,65590
4107,8668,65587
4107,8668,65588
4107,8668,65589
4107,8668,65590
4107,15050,65587
4107,15050,65588
4107,15050,65589
4107,15050,65590
4107,857,65587
4107,857,65588
4107,857,65589
4107,857,65590
4107,8668,65587
4107,8668,65588
4107,8668,65589
4107,8668,65590
4107,15050,65587
4107,15050,65588
4107,15050,65589
4107,15050,65590
4108,1535,67235
4108,1535,67236
4108,1535,67237
4108,1535,67238
4108,1535,67235
4108,1535,67236
4108,1535,67237
4108,1535,67238
27,175,63877
27,175,63878
27,175,63879
27,175,63880
27,175,63877
27,175,63878
27,175,63879
27,175,63880
4129,6079,77680
4129,6079,77681
4129,6079,77683
4129,6079,77685
4129,6079,77686
4129,6079,77688
4129,5644,77680
4129,5644,77681
4129,5644,77683
4129,5644,77685
4129,5644,77686
4129,5644,77688
4129,6079,77680
4129,6079,77681
4129,6079,77683
4129,6079,77685
4129,6079,77686
4129,6079,77688
4129,11237,77680
4129,11237,77681
4129,11237,77683
4129,11237,77685
4129,11237,77686
4129,11237,77688
4129,11237,77680
4129,11237,77681
4129,11237,77683
4129,11237,77685
4129,11237,77686
4129,11237,77688
4129,5644,77680
4129,5644,77681
4129,5644,77683
4129,5644,77685
4129,5644,77686
4129,5644,77688
4129,5644,77680
4129,5644,77681
4129,5644,77683
4129,5644,77685
4129,5644,77686
4129,5644,77688
4137,12011,89530
4137,12011,89531
4137,12011,89532
4137,14414,89530
4137,14414,89531
4137,14414,89532
4137,12011,89530
4137,12011,89531
4137,12011,89532
4137,14414,89530
4137,14414,89531
4137,14414,89532
6186,1825,70309
6186,1825,70310
6186,1825,70311
6186,1825,70312
6186,1825,70309
6186,1825,70310
6186,1825,70311
6186,1825,70312
6186,6874,70309
6186,6874,70310
6186,6874,70311
6186,6874,70312
6186,12626,70309
6186,12626,70310
6186,12626,70311
6186,12626,70312
6186,6874,70309
6186,6874,70310
6186,6874,70311
6186,6874,70312
6186,12626,70309
6186,12626,70310
6186,12626,70311
6186,12626,70312
8234,330426,33581
8234,330426,33582
8234,330426,33583
8234,330426,33584
8234,330426,33581
8234,330426,33582
8234,330426,33583
8234,330426,33584
2091,4994,27759
2091,4994,27760
2091,4994,27761
2091,4994,27762
2091,4994,27759
2091,4994,27760
2091,4994,27761
2091,4994,27762
6189,10420,84231
6189,10420,84232
6189,10420,84233
6189,10420,84231
6189,10420,84232
6189,10420,84233
2093,11901,74412
2093,11901,74413
2093,11901,74414
2093,11901,74415
2093,3736,74412
2093,3736,74413
2093,3736,74414
2093,3736,74415
2093,3736,74412
2093,3736,74413
2093,3736,74414
2093,3736,74415
2093,6160,74412
2093,6160,74413
2093,6160,74414
2093,6160,74415
2093,15774,74412
2093,15774,74413
2093,15774,74414
2093,15774,74415
2093,11901,74412
2093,11901,74413
2093,11901,74414
2093,11901,74415
2093,15774,74412
2093,15774,74413
2093,15774,74414
2093,15774,74415
2093,8084,74412
2093,8084,74413
2093,8084,74414
2093,8084,74415
2093,8084,74412
2093,8084,74413
2093,8084,74414
2093,8084,74415
2093,6160,74412
2093,6160,74413
2093,6160,74414
2093,6160,74415
2097,14017,53629
2097,14017,53631
2097,14017,53633
2097,14017,53629
2097,14017,53631
2097,14017,53633
6193,17172,57955
6193,17172,57956
6193,17172,57957
6193,17172,57958
6193,17172,57955
6193,17172,57956
6193,17172,57957
6193,17172,57958
6199,597,55533
6199,597,55534
6199,597,55535
6199,597,55536
6199,597,55537
6199,597,55538
6199,8005,55533
6199,8005,55534
6199,8005,55535
6199,8005,55536
6199,8005,55537
6199,8005,55538
6199,597,55533
6199,597,55534
6199,597,55535
6199,597,55536
6199,597,55537
6199,597,55538
6199,3184,55533
6199,3184,55534
6199,3184,55535
6199,3184,55536
6199,3184,55537
6199,3184,55538
6199,3184,55533
6199,3184,55534
6199,3184,55535
6199,3184,55536
6199,3184,55537
6199,3184,55538
6199,8005,55533
6199,8005,55534
6199,8005,55535
6199,8005,55536
6199,8005,55537
6199,8005,55538
6200,10367,85186
6200,10367,85187
6200,10367,85188
6200,10367,85189
6200,10367,85186
6200,10367,85187
6200,10367,85188
6200,10367,85189
4160,15991,69766
4160,15991,69768
4160,15991,69769
4160,15991,69770
4160,15991,69771
4160,2072,69766
4160,2072,69768
4160,2072,69769
4160,2072,69770
4160,2072,69771
4160,2153,69766
4160,2153,69768
4160,2153,69769
4160,2153,69770
4160,2153,69771
4160,10599,69766
4160,10599,69768
4160,10599,69769
4160,10599,69770
4160,10599,69771
4160,15991,69766
4160,15991,69768
4160,15991,69769
4160,15991,69770
4160,15991,69771
4160,2153,69766
4160,2153,69768
4160,2153,69769
4160,2153,69770
4160,2153,69771
4160,2072,69766
4160,2072,69768
4160,2072,69769
4160,2072,69770
4160,2072,69771
4160,10599,69766
4160,10599,69768
4160,10599,69769
4160,10599,69770
4160,10599,69771
4160,2153,69766
4160,2153,69768
4160,2153,69769
4160,2153,69770
4160,2153,69771
6215,6818,33362
6215,6818,33363
6215,6818,33364
6215,6818,33362
6215,6818,33363
6215,6818,33364
76,11484,65139
76,11484,65140
76,11484,65141
76,11484,65142
76,11484,65143
76,11484,65144
76,6129,65139
76,6129,65140
76,6129,65141
76,6129,65142
76,6129,65143
76,6129,65144
76,8027,65139
76,8027,65140
76,8027,65141
76,8027,65142
76,8027,65143
76,8027,65144
76,13894,65139
76,13894,65140
76,13894,65141
76,13894,65142
76,13894,65143
76,13894,65144
76,4740,65139
76,4740,65140
76,4740,65141
76,4740,65142
76,4740,65143
76,4740,65144
76,4322,65139
76,4322,65140
76,4322,65141
76,4322,65142
76,4322,65143
76,4322,65144
76,11484,65139
76,11484,65140
76,11484,65141
76,11484,65142
76,11484,65143
76,11484,65144
76,13894,65139
76,13894,65140
76,13894,65141
76,13894,65142
76,13894,65143
76,13894,65144
76,4740,65139
76,4740,65140
76,4740,65141
76,4740,65142
76,4740,65143
76,4740,65144
76,759,65139
76,759,65140
76,759,65141
76,759,65142
76,759,65143
76,759,65144
76,8027,65139
76,8027,65140
76,8027,65141
76,8027,65142
76,8027,65143
76,8027,65144
76,11484,65139
76,11484,65140
76,11484,65141
76,11484,65142
76,11484,65143
76,11484,65144
76,15010,65139
76,15010,65140
76,15010,65141
76,15010,65142
76,15010,65143
76,15010,65144
76,759,65139
76,759,65140
76,759,65141
76,759,65142
76,759,65143
76,759,65144
76,15010,65139
76,15010,65140
76,15010,65141
76,15010,65142
76,15010,65143
76,15010,65144
76,4322,65139
76,4322,65140
76,4322,65141
76,4322,65142
76,4322,65143
76,4322,65144
76,11484,65139
76,11484,65140
76,11484,65141
76,11484,65142
76,11484,65143
76,11484,65144
76,3092,65139
76,3092,65140
76,3092,65141
76,3092,65142
76,3092,65143
76,3092,65144
76,6129,65139
76,6129,65140
76,6129,65141
76,6129,65142
76,6129,65143
76,6129,65144
76,3092,65139
76,3092,65140
76,3092,65141
76,3092,65142
76,3092,65143
76,3092,65144
8270,9083,29140
8270,9083,29142
8270,9083,29145
8270,9083,29147
8270,7547,29140
8270,7547,29142
8270,7547,29145
8270,7547,29147
8270,9683,29140
8270,9683,29142
8270,9683,29145
8270,9683,29147
8270,7211,29140
8270,7211,29142
8270,7211,29145
8270,7211,29147
8270,2158,29140
8270,2158,29142
8270,2158,29145
8270,2158,29147
8270,15156,29140
8270,15156,29142
8270,15156,29145
8270,15156,29147
8270,329988,29140
8270,329988,29142
8270,329988,29145
8270,329988,29147
8270,10201,29140
8270,10201,29142
8270,10201,29145
8270,10201,29147
8270,7141,29140
8270,7141,29142
8270,7141,29145
8270,7141,29147
8270,7623,29140
8270,7623,29142
8270,7623,29145
8270,7623,29147
8270,7141,29140
8270,7141,29142
8270,7141,29145
8270,7141,29147
8270,7623,29140
8270,7623,29142
8270,7623,29145
8270,7623,29147
8270,4582,29140
8270,4582,29142
8270,4582,29145
8270,4582,29147
8270,4582,29140
8270,4582,29142
8270,4582,29145
8270,4582,29147
8270,14140,29140
8270,14140,29142
8270,14140,29145
8270,14140,29147
8270,2158,29140
8270,2158,29142
8270,2158,29145
8270,2158,29147
8270,2842,29140
8270,2842,29142
8270,2842,29145
8270,2842,29147
8270,4801,29140
8270,4801,29142
8270,4801,29145
8270,4801,29147
8270,172,29140
8270,172,29142
8270,172,29145
8270,172,29147
8270,4801,29140
8270,4801,29142
8270,4801,29145
8270,4801,29147
8270,363695,29140
8270,363695,29142
8270,363695,29145
8270,363695,29147
8270,8905,29140
8270,8905,29142
8270,8905,29145
8270,8905,29147
8270,7547,29140
8270,7547,29142
8270,7547,29145
8270,7547,29147
8270,11163,29140
8270,11163,29142
8270,11163,29145
8270,11163,29147
8270,10201,29140
8270,10201,29142
8270,10201,29145
8270,10201,29147
8270,2842,29140
8270,2842,29142
8270,2842,29145
8270,2842,29147
8270,7211,29140
8270,7211,29142
8270,7211,29145
8270,7211,29147
8270,9683,29140
8270,9683,29142
8270,9683,29145
8270,9683,29147
8270,5021,29140
8270,5021,29142
8270,5021,29145
8270,5021,29147
8270,9414,29140
8270,9414,29142
8270,9414,29145
8270,9414,29147
8270,14157,29140
8270,14157,29142
8270,14157,29145
8270,14157,29147
8270,5021,29140
8270,5021,29142
8270,5021,29145
8270,5021,29147
8270,9414,29140
8270,9414,29142
8270,9414,29145
8270,9414,29147
8270,2690,29140
8270,2690,29142
8270,2690,29145
8270,2690,29147
8270,9083,29140
8270,9083,29142
8270,9083,29145
8270,9083,29147
8270,14140,29140
8270,14140,29142
8270,14140,29145
8270,14140,29147
8270,8905,29140
8270,8905,29142
8270,8905,29145
8270,8905,29147
8270,329988,29140
8270,329988,29142
8270,329988,29145
8270,329988,29147
8270,11163,29140
8270,11163,29142
8270,11163,29145
8270,11163,29147
8270,4995,29140
8270,4995,29142
8270,4995,29145
8270,4995,29147
8270,2690,29140
8270,2690,29142
8270,2690,29145
8270,2690,29147
8270,4995,29140
8270,4995,29142
8270,4995,29145
8270,4995,29147
8270,15156,29140
8270,15156,29142
8270,15156,29145
8270,15156,29147
8270,172,29140
8270,172,29142
8270,172,29145
8270,172,29147
8270,14157,29140
8270,14157,29142
8270,14157,29145
8270,14157,29147
8270,363695,29140
8270,363695,29142
8270,363695,29145
8270,363695,29147
6227,9069,20407
6227,9069,20408
6227,9069,20409
6227,9069,20410
6227,330173,20407
6227,330173,20408
6227,330173,20409
6227,330173,20410
6227,9069,20407
6227,9069,20408
6227,9069,20409
6227,9069,20410
6227,330173,20407
6227,330173,20408
6227,330173,20409
6227,330173,20410
6227,9069,20407
6227,9069,20408
6227,9069,20409
6227,9069,20410
84,6533,32066
84,6533,32067
84,6533,32068
84,6533,32070
84,6533,32066
84,6533,32067
84,6533,32068
84,6533,32070
4180,6363,73839
4180,6363,73840
4180,6363,73841
4180,6363,73842
4180,3769,73839
4180,3769,73840
4180,3769,73841
4180,3769,73842
4180,6363,73839
4180,6363,73840
4180,6363,73841
4180,6363,73842
4180,3769,73839
4180,3769,73840
4180,3769,73841
4180,3769,73842
6232,5919,78516
6232,5919,78517
6232,5919,78518
6232,5919,78519
6232,5919,78516
6232,5919,78517
6232,5919,78518
6232,5919,78519
4185,8860,20985
4185,8860,20986
4185,8860,20987
4185,8860,20989
4185,7224,20985
4185,7224,20986
4185,7224,20987
4185,7224,20989
4185,7224,20985
4185,7224,20986
4185,7224,20987
4185,7224,20989
4185,8860,20985
4185,8860,20986
4185,8860,20987
4185,8860,20989
8285,11812,49933
8285,11812,49934
8285,11812,49935
8285,11812,49936
8285,11812,49933
8285,11812,49934
8285,11812,49935
8285,11812,49936
6238,1458,66882
6238,1458,66883
6238,1458,66884
6238,1458,66885
6238,10868,66882
6238,10868,66883
6238,10868,66884
6238,10868,66885
6238,10868,66882
6238,10868,66883
6238,10868,66884
6238,10868,66885
6238,1458,66882
6238,1458,66883
6238,1458,66884
6238,1458,66885
4192,5084,76497
4192,5084,76498
4192,5084,76499
4192,5084,76500
4192,5084,76497
4192,5084,76498
4192,5084,76499
4192,5084,76500
6241,2674,22424
6241,2674,22425
6241,2674,22426
6241,2674,22427
6241,2674,22428
6241,2674,22424
6241,2674,22425
6241,2674,22426
6241,2674,22427
6241,2674,22428
2146,13887,67720
2146,13887,67721
2146,13887,67722
2146,13887,67723
2146,13887,67724
2146,13887,67725
2146,16057,67720
