cons,shop
15445,70819
15445,70821
15445,70822
15445,70823
15445,97599
15445,97600
13029,70819
13029,70821
13029,70822
13029,70823
13029,97599
13029,97600
2425,70819
2425,70821
2425,70822
2425,70823
2425,97599
2425,97600
13029,70819
13029,70821
13029,70822
13029,70823
13029,97599
13029,97600
15445,70819
15445,70821
15445,70822
15445,70823
15445,97599
15445,97600
2425,70819
2425,70821
2425,70822
2425,70823
2425,97599
2425,97600
3127,63329
3127,63330
3127,63331
3127,63332
3127,63333
3127,63329
3127,63330
3127,63331
3127,63332
3127,63333
135,20266
135,20267
135,20268
135,20269
135,20266
135,20267
135,20268
135,20269
857,65587
857,65588
857,65589
857,65590
8668,65587
8668,65588
8668,65589
8668,65590
15050,65587
15050,65588
15050,65589
15050,65590
857,65587
857,65588
857,65589
857,65590
8668,65587
8668,65588
8668,65589
8668,65590
15050,65587
15050,65588
15050,65589
15050,65590
1535,67235
1535,67236
1535,67237
1535,67238
1535,67235
1535,67236
1535,67237
1535,67238
175,63877
175,63878
175,63879
175,63880
175,63877
175,63878
175,63879
175,63880
6079,77680
6079,77681
6079,77683
6079,77685
6079,77686
6079,77688
5644,77680
5644,77681
5644,77683
5644,77685
5644,77686
5644,77688
6079,77680
6079,77681
6079,77683
6079,77685
6079,77686
6079,77688
11237,77680
11237,77681
11237,77683
11237,77685
11237,77686
11237,77688
11237,77680
11237,77681
11237,77683
11237,77685
11237,77686
11237,77688
5644,77680
5644,77681
5644,77683
5644,77685
5644,77686
5644,77688
5644,77680
5644,77681
5644,77683
5644,77685
5644,77686
5644,77688
12011,89530
12011,89531
12011,89532
14414,89530
14414,89531
14414,89532
12011,89530
12011,89531
12011,89532
14414,89530
14414,89531
14414,89532
1825,70309
1825,70310
1825,70311
1825,70312
1825,70309
1825,70310
1825,70311
1825,70312
6874,70309
6874,70310
6874,70311
6874,70312
12626,70309
12626,70310
12626,70311
12626,70312
6874,70309
6874,70310
6874,70311
6874,70312
12626,70309
12626,70310
12626,70311
12626,70312
330426,33581
330426,33582
330426,33583
330426,33584
330426,33581
330426,33582
330426,33583
330426,33584
4994,27759
4994,27760
4994,27761
4994,27762
4994,27759
4994,27760
4994,27761
4994,27762
10420,84231
10420,84232
10420,84233
10420,84231
10420,84232
10420,84233
11901,74412
11901,74413
11901,74414
11901,74415
3736,74412
3736,74413
3736,74414
3736,74415
3736,74412
3736,74413
3736,74414
3736,74415
6160,74412
6160,74413
6160,74414
6160,74415
15774,74412
15774,74413
15774,74414
15774,74415
11901,74412
11901,74413
11901,74414
11901,74415
15774,74412
15774,74413
15774,74414
15774,74415
8084,74412
8084,74413
8084,74414
8084,74415
8084,74412
8084,74413
8084,74414
8084,74415
6160,74412
6160,74413
6160,74414
6160,74415
14017,53629
14017,53631
14017,53633
14017,53629
14017,53631
14017,53633
17172,57955
17172,57956
17172,57957
17172,57958
17172,57955
17172,57956
17172,57957
17172,57958
597,55533
597,55534
597,55535
597,55536
597,55537
597,55538
8005,55533
8005,55534
8005,55535
8005,55536
8005,55537
8005,55538
597,55533
597,55534
597,55535
597,55536
597,55537
597,55538
3184,55533
3184,55534
3184,55535
3184,55536
3184,55537
3184,55538
3184,55533
3184,55534
3184,55535
3184,55536
3184,55537
3184,55538
8005,55533
8005,55534
8005,55535
8005,55536
8005,55537
8005,55538
10367,85186
10367,85187
10367,85188
10367,85189
10367,85186
10367,85187
10367,85188
10367,85189
15991,69766
15991,69768
15991,69769
15991,69770
15991,69771
2072,69766
2072,69768
2072,69769
2072,69770
2072,69771
2153,69766
2153,69768
2153,69769
2153,69770
2153,69771
10599,69766
10599,69768
10599,69769
10599,69770
10599,69771
15991,69766
15991,69768
15991,69769
15991,69770
15991,69771
2153,69766
2153,69768
2153,69769
2153,69770
2153,69771
2072,69766
2072,69768
2072,69769
2072,69770
2072,69771
10599,69766
10599,69768
10599,69769
10599,69770
10599,69771
2153,69766
2153,69768
2153,69769
2153,69770
2153,69771
6818,33362
6818,33363
6818,33364
6818,33362
6818,33363
6818,33364
11484,65139
11484,65140
11484,65141
11484,65142
11484,65143
11484,65144
6129,65139
6129,65140
6129,65141
6129,65142
6129,65143
6129,65144
8027,65139
8027,65140
8027,65141
8027,65142
8027,65143
8027,65144
13894,65139
13894,65140
13894,65141
13894,65142
13894,65143
13894,65144
4740,65139
4740,65140
4740,65141
4740,65142
4740,65143
4740,65144
4322,65139
4322,65140
4322,65141
4322,65142
4322,65143
4322,65144
11484,65139
11484,65140
11484,65141
11484,65142
11484,65143
11484,65144
13894,65139
13894,65140
13894,65141
13894,65142
13894,65143
13894,65144
4740,65139
4740,65140
4740,65141
4740,65142
4740,65143
4740,65144
759,65139
759,65140
759,65141
759,65142
759,65143
759,65144
8027,65139
8027,65140
8027,65141
8027,65142
8027,65143
8027,65144
11484,65139
11484,65140
11484,65141
11484,65142
11484,65143
11484,65144
15010,65139
15010,65140
15010,65141
15010,65142
15010,65143
15010,65144
759,65139
759,65140
759,65141
759,65142
759,65143
759,65144
15010,65139
15010,65140
15010,65141
15010,65142
