id,cons,shop
18432,5229,78267
18432,5229,78268
18432,5229,78269
18432,5229,78270
18432,5229,78271
18432,5229,78272
18432,7929,78267
18432,7929,78268
18432,7929,78269
18432,7929,78270
18432,7929,78271
18432,7929,78272
10241,2330,54192
10241,2330,54193
10241,2330,54194
32770,329893,53455
32770,329893,53456
32770,329893,53457
32770,329893,53458
32770,16088,53455
32770,16088,53456
32770,16088,53457
32770,16088,53458
20482,5053,77651
20482,5053,77652
20482,5053,77653
20482,5053,77654
20482,5053,77655
16390,11813,42941
16390,11813,42942
16390,11813,42943
16390,11813,42944
28679,8097,55113
28679,8097,55114
28679,8097,55115
28679,8097,55116
28679,15832,55113
28679,15832,55114
28679,15832,55115
28679,15832,55116
28679,858,55113
28679,858,55114
28679,858,55115
28679,858,55116
18442,11918,85849
18442,11918,85851
18442,11918,85853
18442,11918,85855
6157,3681,61962
6157,3681,61964
6157,3681,61966
6157,3681,61968
6157,11706,61962
6157,11706,61964
6157,11706,61966
6157,11706,61968
6157,100,61962
6157,100,61964
6157,100,61966
6157,100,61968
18445,14387,50474
18445,14387,50475
18445,14387,50476
18445,14387,50478
16,1202,51528
16,1202,51529
16,1202,51530
16,1202,51531
20497,329850,54643
20497,329850,54645
20497,329850,54646
20497,329850,54647
14354,15847,59414
14354,15847,59415
14354,15847,59416
14354,15847,59417
10258,8252,63676
10258,8252,63677
10258,8252,63678
10258,8252,63679
10258,8252,63680
10258,8252,63681
8212,1018,66725
8212,1018,66726
8212,1018,66727
8212,1018,66728
36885,16250,62805
36885,16250,62806
36885,16250,62807
36885,16250,62808
36885,7171,62805
36885,7171,62806
36885,7171,62807
36885,7171,62808
36885,15818,62805
36885,15818,62806
36885,15818,62807
36885,15818,62808
14362,4437,25481
14362,4437,25482
14362,4437,25483
14362,4437,25484
30747,16343,90587
30747,16343,90588
30747,16343,90589
30747,16343,90590
34842,8393,82337
34842,8393,82339
34842,8393,82340
34842,8393,82341
12315,16980,56438
12315,16980,56439
12315,16980,56440
12315,16980,56441
12315,11369,56438
12315,11369,56439
12315,11369,56440
12315,11369,56441
18461,10162,39185
18461,10162,39186
18461,10162,39187
18461,10162,39188
38942,330217,257924
38942,330217,257926
38942,330217,257928
38942,330217,257930
12320,13354,56249
12320,13354,56250
12320,13354,56251
12320,13354,56252
2081,9616,41914
2081,9616,41915
2081,9616,41916
2081,9616,41917
22562,8651,83909
22562,8651,83910
22562,8651,83911
22562,8651,83912
6179,9163,82612
6179,9163,82613
6179,9163,82614
6179,9163,82615
6179,9163,82616
18468,7590,61989
18468,7590,61990
18468,7590,61991
18468,7590,61992
18468,7590,61993
18468,7590,61994
18468,7590,61995
18468,1867,61989
18468,1867,61990
18468,1867,61991
18468,1867,61992
18468,1867,61993
18468,1867,61994
18468,1867,61995
12325,329965,331113
12325,329965,331114
12325,329965,331115
2086,11716,54862
2086,11716,54863
2086,11716,54864
2086,11716,54866
2086,330005,54862
2086,330005,54863
2086,330005,54864
2086,330005,54866
20521,12220,85816
20521,12220,85817
20521,12220,85818
20521,12220,85819
20521,12220,85820
20522,15435,84078
20522,15435,84079
20522,15435,84080
20522,15435,84081
20522,10171,84078
20522,10171,84079
20522,10171,84080
20522,10171,84081
26667,251529,43626
26667,251529,43627
26667,251529,43628
26667,251529,43629
26667,330056,43626
26667,330056,43627
26667,330056,43628
26667,330056,43629
28717,9000,57206
28717,9000,57207
28717,9000,57208
28717,9000,57209
45,8722,51516
45,8722,51517
45,8722,51518
45,8722,51519
45,4126,51516
45,4126,51517
45,4126,51518
45,4126,51519
32815,11,60928
32815,11,60929
32815,11,60930
32815,11,60931
22576,4657,20394
22576,4657,20395
22576,4657,20396
