id,cons_path,shop_path
2,000011924.jpg,000082783.jpg
2,000011924.jpg,000082784.jpg
2,000007876.jpg,000082783.jpg
2,000007876.jpg,000082784.jpg
2,000018706.jpg,000082783.jpg
2,000018706.jpg,000082784.jpg
2,000011856.jpg,000082783.jpg
2,000011856.jpg,000082784.jpg
898,000003381.jpg,000097544.jpg
898,000003381.jpg,000097545.jpg
386,000013916.jpg,000048825.jpg
386,000013916.jpg,000048826.jpg
386,000013916.jpg,000048827.jpg
518,000017065.jpg,000029229.jpg
518,000017065.jpg,000029232.jpg
518,000013181.jpg,000029229.jpg
518,000013181.jpg,000029232.jpg
518,000003561.jpg,000029229.jpg
518,000003561.jpg,000029232.jpg
518,000013950.jpg,000029229.jpg
518,000013950.jpg,000029232.jpg
518,000012830.jpg,000029229.jpg
518,000012830.jpg,000029232.jpg
139,000003970.jpg,000075393.jpg
139,000003970.jpg,000075394.jpg
139,000003970.jpg,000075395.jpg
139,000006697.jpg,000075393.jpg
139,000006697.jpg,000075394.jpg
139,000006697.jpg,000075395.jpg
139,000008417.jpg,000075393.jpg
139,000008417.jpg,000075394.jpg
139,000008417.jpg,000075395.jpg
139,000010209.jpg,000075393.jpg
139,000010209.jpg,000075394.jpg
139,000010209.jpg,000075395.jpg
139,000010906.jpg,000075393.jpg
139,000010906.jpg,000075394.jpg
139,000010906.jpg,000075395.jpg
139,000008417.jpg,000075393.jpg
139,000008417.jpg,000075394.jpg
139,000008417.jpg,000075395.jpg
139,000008417.jpg,000075393.jpg
139,000008417.jpg,000075394.jpg
139,000008417.jpg,000075395.jpg
147,000014532.jpg,000050836.jpg
147,000014532.jpg,000050837.jpg
147,000014532.jpg,000050838.jpg
275,000011203.jpg,000084372.jpg
275,000011203.jpg,000084373.jpg
275,000010267.jpg,000084372.jpg
275,000010267.jpg,000084373.jpg
275,000013836.jpg,000084372.jpg
275,000013836.jpg,000084373.jpg
275,000013532.jpg,000084372.jpg
275,000013532.jpg,000084373.jpg
275,000014235.jpg,000084372.jpg
275,000014235.jpg,000084373.jpg
789,000006011.jpg,000077676.jpg
789,000006011.jpg,000077677.jpg
789,000006011.jpg,000077678.jpg
789,000006011.jpg,000077679.jpg
789,000010104.jpg,000077676.jpg
789,000010104.jpg,000077677.jpg
789,000010104.jpg,000077678.jpg
789,000010104.jpg,000077679.jpg
789,000010222.jpg,000077676.jpg
789,000010222.jpg,000077677.jpg
789,000010222.jpg,000077678.jpg
789,000010222.jpg,000077679.jpg
409,000003640.jpg,000074813.jpg
409,000003640.jpg,000074814.jpg
409,000003640.jpg,000074815.jpg
409,000003640.jpg,000074816.jpg
409,000003640.jpg,000097548.jpg
409,000003640.jpg,000097549.jpg
425,000004923.jpg,000097610.jpg
425,000004923.jpg,000097611.jpg
425,000004923.jpg,000097612.jpg
43,000002611.jpg,000072673.jpg
43,000002611.jpg,000072674.jpg
43,000002611.jpg,000072675.jpg
43,000002611.jpg,000072676.jpg
811,000000714.jpg,000065699.jpg
811,000000714.jpg,000065702.jpg
811,000000714.jpg,000065703.jpg
811,000000714.jpg,000065704.jpg
811,000007331.jpg,000065699.jpg
811,000007331.jpg,000065702.jpg
811,000007331.jpg,000065703.jpg
811,000007331.jpg,000065704.jpg
557,000018891.jpg,000063692.jpg
557,000018891.jpg,000063693.jpg
557,000018891.jpg,000063694.jpg
557,000018891.jpg,000063695.jpg
557,000016668.jpg,000063692.jpg
557,000016668.jpg,000063693.jpg
557,000016668.jpg,000063694.jpg
557,000016668.jpg,000063695.jpg
557,000005907.jpg,000063692.jpg
557,000005907.jpg,000063693.jpg
557,000005907.jpg,000063694.jpg
557,000005907.jpg,000063695.jpg
557,000001941.jpg,000063692.jpg
557,000001941.jpg,000063693.jpg
557,000001941.jpg,000063694.jpg
557,000001941.jpg,000063695.jpg
557,000013623.jpg,000063692.jpg
557,000013623.jpg,000063693.jpg
557,000013623.jpg,000063694.jpg
557,000013623.jpg,000063695.jpg
557,000003595.jpg,000063692.jpg
557,000003595.jpg,000063693.jpg
557,000003595.jpg,000063694.jpg
557,000003595.jpg,000063695.jpg
557,000000203.jpg,000063692.jpg
557,000000203.jpg,000063693.jpg
557,000000203.jpg,000063694.jpg
557,000000203.jpg,000063695.jpg
557,000013557.jpg,000063692.jpg
557,000013557.jpg,000063693.jpg
557,000013557.jpg,000063694.jpg
557,000013557.jpg,000063695.jpg
557,000008301.jpg,000063692.jpg
557,000008301.jpg,000063693.jpg
557,000008301.jpg,000063694.jpg
557,000008301.jpg,000063695.jpg
47,000006706.jpg,000081057.jpg
47,000006706.jpg,000081058.jpg
47,000012025.jpg,000081057.jpg
47,000012025.jpg,000081058.jpg
47,000007631.jpg,000081057.jpg
47,000007631.jpg,000081058.jpg
178,000004987.jpg,000076301.jpg
178,000004987.jpg,000076302.jpg
178,000004987.jpg,000076303.jpg
180,000011712.jpg,000085718.jpg
180,000011712.jpg,000085719.jpg
565,000007815.jpg,000080621.jpg
565,000007815.jpg,000080622.jpg
565,000007815.jpg,000097938.jpg
565,000009738.jpg,000080621.jpg
565,000009738.jpg,000080622.jpg
565,000009738.jpg,000097938.jpg
565,000014500.jpg,000080621.jpg
565,000014500.jpg,000080622.jpg
565,000014500.jpg,000097938.jpg
565,000013711.jpg,000080621.jpg
565,000013711.jpg,000080622.jpg
565,000013711.jpg,000097938.jpg
438,000000188.jpg,000050549.jpg
