id,cons_path,shop_path
18432,000005229.jpg,000078267.jpg
18432,000005229.jpg,000078268.jpg
18432,000005229.jpg,000078269.jpg
18432,000005229.jpg,000078270.jpg
18432,000005229.jpg,000078271.jpg
18432,000005229.jpg,000078272.jpg
18432,000007929.jpg,000078267.jpg
18432,000007929.jpg,000078268.jpg
18432,000007929.jpg,000078269.jpg
18432,000007929.jpg,000078270.jpg
18432,000007929.jpg,000078271.jpg
18432,000007929.jpg,000078272.jpg
10241,000002330.jpg,000054192.jpg
10241,000002330.jpg,000054193.jpg
10241,000002330.jpg,000054194.jpg
32770,000329893.jpg,000053455.jpg
32770,000329893.jpg,000053456.jpg
32770,000329893.jpg,000053457.jpg
32770,000329893.jpg,000053458.jpg
32770,000016088.jpg,000053455.jpg
32770,000016088.jpg,000053456.jpg
32770,000016088.jpg,000053457.jpg
32770,000016088.jpg,000053458.jpg
20482,000005053.jpg,000077651.jpg
20482,000005053.jpg,000077652.jpg
20482,000005053.jpg,000077653.jpg
20482,000005053.jpg,000077654.jpg
20482,000005053.jpg,000077655.jpg
16390,000011813.jpg,000042941.jpg
16390,000011813.jpg,000042942.jpg
16390,000011813.jpg,000042943.jpg
16390,000011813.jpg,000042944.jpg
28679,000008097.jpg,000055113.jpg
28679,000008097.jpg,000055114.jpg
28679,000008097.jpg,000055115.jpg
28679,000008097.jpg,000055116.jpg
28679,000015832.jpg,000055113.jpg
28679,000015832.jpg,000055114.jpg
28679,000015832.jpg,000055115.jpg
28679,000015832.jpg,000055116.jpg
28679,000000858.jpg,000055113.jpg
28679,000000858.jpg,000055114.jpg
28679,000000858.jpg,000055115.jpg
28679,000000858.jpg,000055116.jpg
18442,000011918.jpg,000085849.jpg
18442,000011918.jpg,000085851.jpg
18442,000011918.jpg,000085853.jpg
18442,000011918.jpg,000085855.jpg
6157,000003681.jpg,000061962.jpg
6157,000003681.jpg,000061964.jpg
6157,000003681.jpg,000061966.jpg
6157,000003681.jpg,000061968.jpg
6157,000011706.jpg,000061962.jpg
6157,000011706.jpg,000061964.jpg
6157,000011706.jpg,000061966.jpg
6157,000011706.jpg,000061968.jpg
6157,000000100.jpg,000061962.jpg
6157,000000100.jpg,000061964.jpg
6157,000000100.jpg,000061966.jpg
6157,000000100.jpg,000061968.jpg
18445,000014387.jpg,000050474.jpg
18445,000014387.jpg,000050475.jpg
18445,000014387.jpg,000050476.jpg
18445,000014387.jpg,000050478.jpg
20497,000329850.jpg,000054643.jpg
20497,000329850.jpg,000054645.jpg
20497,000329850.jpg,000054646.jpg
20497,000329850.jpg,000054647.jpg
14354,000015847.jpg,000059414.jpg
14354,000015847.jpg,000059415.jpg
14354,000015847.jpg,000059416.jpg
14354,000015847.jpg,000059417.jpg
10258,000008252.jpg,000063676.jpg
10258,000008252.jpg,000063677.jpg
10258,000008252.jpg,000063678.jpg
10258,000008252.jpg,000063679.jpg
10258,000008252.jpg,000063680.jpg
10258,000008252.jpg,000063681.jpg
8212,000001018.jpg,000066725.jpg
8212,000001018.jpg,000066726.jpg
8212,000001018.jpg,000066727.jpg
8212,000001018.jpg,000066728.jpg
36885,000016250.jpg,000062805.jpg
36885,000016250.jpg,000062806.jpg
36885,000016250.jpg,000062807.jpg
36885,000016250.jpg,000062808.jpg
36885,000007171.jpg,000062805.jpg
36885,000007171.jpg,000062806.jpg
36885,000007171.jpg,000062807.jpg
36885,000007171.jpg,000062808.jpg
36885,000015818.jpg,000062805.jpg
36885,000015818.jpg,000062806.jpg
36885,000015818.jpg,000062807.jpg
36885,000015818.jpg,000062808.jpg
14362,000004437.jpg,000025481.jpg
14362,000004437.jpg,000025482.jpg
14362,000004437.jpg,000025483.jpg
14362,000004437.jpg,000025484.jpg
30747,000016343.jpg,000090587.jpg
